,date,uid,gender,age_group,year,books_read,genre
920,2018-10,TIJ69,male,30-49,2018,1.1,Romance
921,2018-10,WKS63,female,30-49,2018,2.2,Mysteries/Thrillers
922,2018-10,GCW05,male,30-49,2018,2.5,Non-fiction
923,2018-10,NDR97,male,30-49,2018,1.3,Mysteries/Thrillers
924,2018-10,KDZ56,male,18-29,2018,3.4,History
925,2018-10,UKB16,female,30-49,2018,2.5,Sci-Fi & Fantasy
926,2018-10,JWT96,female,30-49,2018,2.8,Comedy
927,2018-10,HUA58,male,50-64,2018,3.3,Sci-Fi & Fantasy
928,2018-10,NDN53,male,30-49,2018,3.6,Mysteries/Thrillers
929,2018-10,XIH52,female,18-29,2018,3.5,Business
930,2018-10,IKY01,male,18-29,2018,3.3,Romance
931,2018-10,FZX15,female,50-64,2018,2.1,Romance
932,2018-10,CII59,male,18-29,2018,2.0,Comedy
933,2018-10,VNU47,female,30-49,2018,3.3,Podcasts
934,2018-10,UGV54,female,18-29,2018,0.3,Sci-Fi & Fantasy
935,2018-10,KFN16,male,50-64,2018,2.0,Comedy
936,2018-10,XUP46,female,65+,2018,1.4,Sci-Fi & Fantasy
937,2018-10,DBW36,female,18-29,2018,0.9,Comedy
938,2018-10,KJU37,male,65+,2018,2.4,Romance
939,2018-10,VEZ04,female,18-29,2018,1.5,History
940,2018-10,NVE53,female,50-64,2018,3.9,Mysteries/Thrillers
941,2018-10,XDG83,male,50-64,2018,2.3,Mysteries/Thrillers
942,2018-10,YBK15,male,50-64,2018,1.7,History
943,2018-10,ZIQ24,male,18-29,2018,1.3,Sci-Fi & Fantasy
944,2018-10,OGR59,male,18-29,2018,2.9,Romance
945,2018-10,HYE06,male,30-49,2018,2.5,Podcasts
946,2018-10,TMB91,male,18-29,2018,2.2,Sci-Fi & Fantasy
947,2018-10,WXF84,female,50-64,2018,2.1,Non-fiction
948,2018-10,XXU25,male,18-29,2018,1.8,Mysteries/Thrillers
949,2018-10,ZIK60,male,18-29,2018,4.6,Mysteries/Thrillers
950,2018-10,GEK46,male,30-49,2018,1.0,Podcasts
951,2018-10,MEB57,male,30-49,2018,2.5,Romance
952,2018-10,YVH84,male,50-64,2018,1.8,Comedy
953,2018-10,HCL52,male,18-29,2018,3.3,Children
954,2018-10,FYB94,male,30-49,2018,2.3,Romance
955,2018-10,UCO74,female,50-64,2018,2.1,Sci-Fi & Fantasy
956,2018-10,JMF22,male,65+,2018,3.4,Podcasts
957,2018-10,AXB90,female,18-29,2018,2.7,Podcasts
958,2018-10,ROB97,male,50-64,2018,1.7,Sci-Fi & Fantasy
959,2018-10,WLH11,female,18-29,2018,3.1,Mysteries/Thrillers
960,2018-10,RVF03,female,50-64,2018,2.5,Business
961,2018-10,DFF64,female,18-29,2018,2.7,Sci-Fi & Fantasy
962,2018-10,OKZ40,female,18-29,2018,2.1,Non-fiction
963,2018-10,DTX14,female,18-29,2018,1.8,Comedy
964,2018-10,WOA52,male,30-49,2018,0.2,Sci-Fi & Fantasy
965,2018-10,FYC87,male,18-29,2018,2.1,Sci-Fi & Fantasy
966,2018-10,PIC69,male,30-49,2018,1.1,Mysteries/Thrillers
967,2018-10,EDM80,female,30-49,2018,0.5,Mysteries/Thrillers
968,2018-10,UCA14,male,50-64,2018,2.9,Romance
969,2018-10,YRB14,female,18-29,2018,2.7,Romance
970,2018-10,CRJ98,female,65+,2018,1.8,Romance
971,2018-10,VGL60,male,30-49,2018,3.5,Sci-Fi & Fantasy
972,2018-10,AIK78,male,50-64,2018,2.1,Sci-Fi & Fantasy
973,2018-10,BBY21,female,50-64,2018,0.1,Mysteries/Thrillers
974,2018-10,UUP78,male,18-29,2018,0.6,Sci-Fi & Fantasy
975,2018-10,WGK93,female,18-29,2018,3.2,Mysteries/Thrillers
976,2018-10,QWW63,female,30-49,2018,2.5,Business
977,2018-10,RAJ76,male,30-49,2018,5.6,Sci-Fi & Fantasy
978,2018-10,CSP41,female,18-29,2018,2.5,Non-fiction
979,2018-10,PTF60,female,18-29,2018,1.0,Romance
980,2018-10,FJU28,female,30-49,2018,2.1,History
981,2018-10,ZEA77,male,50-64,2018,2.4,Mysteries/Thrillers
982,2018-10,XRU31,male,18-29,2018,4.3,Business
983,2018-10,ZPH80,female,18-29,2018,0.6,Comedy
984,2018-10,BGD46,female,65+,2018,0.6,Business
985,2018-10,NOD59,male,50-64,2018,1.1,Romance
986,2018-10,IUQ76,female,18-29,2018,3.1,Business
987,2018-10,LGC11,female,65+,2018,1.0,Romance
988,2018-10,TVV83,female,18-29,2018,2.7,Business
989,2018-10,RVD02,male,18-29,2018,3.6,Romance
990,2018-10,XUD81,female,65+,2018,2.3,Sci-Fi & Fantasy
991,2018-10,GEW80,male,18-29,2018,3.9,Romance
992,2018-10,AUK56,male,50-64,2018,3.4,Sci-Fi & Fantasy
993,2018-10,OEI57,male,18-29,2018,1.8,Podcasts
994,2018-10,IAD29,female,18-29,2018,3.0,Sci-Fi & Fantasy
995,2018-10,LMK88,male,50-64,2018,2.0,Romance
996,2018-10,ERO80,male,65+,2018,2.6,Romance
997,2018-10,PEO84,male,30-49,2018,1.5,Business
998,2018-10,NJY80,female,18-29,2018,3.3,Podcasts
999,2018-10,BNI06,male,18-29,2018,1.3,Mysteries/Thrillers
1000,2018-11,BCK19,male,18-29,2018,2.9,Podcasts
1001,2018-11,ANI81,female,18-29,2018,2.3,Romance
1002,2018-11,IIG04,female,18-29,2018,1.0,Mysteries/Thrillers
1003,2018-11,CPB34,male,30-49,2018,1.5,Business
1004,2018-11,XCD70,female,30-49,2018,2.0,Podcasts
1005,2018-11,XOG87,male,30-49,2018,2.6,Comedy
1006,2018-11,IUF65,male,50-64,2018,2.5,Podcasts
1007,2018-11,VIK75,male,30-49,2018,2.4,Non-fiction
1008,2018-11,RQR84,male,18-29,2018,1.4,Sci-Fi & Fantasy
1009,2018-11,RJA71,male,50-64,2018,1.9,Mysteries/Thrillers
1010,2018-11,VXR13,male,30-49,2018,2.7,Sci-Fi & Fantasy
1011,2018-11,KBL53,female,50-64,2018,2.7,Comedy
1012,2018-11,ECQ03,male,30-49,2018,1.5,Mysteries/Thrillers
1013,2018-11,FNS96,female,30-49,2018,3.7,Sci-Fi & Fantasy
1014,2018-11,ZZQ24,male,30-49,2018,2.0,Mysteries/Thrillers
1015,2018-11,EZL70,male,18-29,2018,2.9,Romance
1016,2018-11,DFG32,female,30-49,2018,1.9,Mysteries/Thrillers
1017,2018-11,LKC03,female,30-49,2018,2.0,Business
1018,2018-11,CLA50,female,65+,2018,2.0,Romance
1019,2018-11,SKZ24,female,30-49,2018,2.5,Podcasts
1020,2018-11,TIJ69,male,30-49,2018,3.8,Business
1021,2018-11,WKS63,female,30-49,2018,1.0,Mysteries/Thrillers
1022,2018-11,GCW05,male,30-49,2018,1.8,Comedy
1023,2018-11,NDR97,male,30-49,2018,3.1,Comedy
1024,2018-11,KDZ56,male,18-29,2018,1.4,Business
1025,2018-11,UKB16,female,30-49,2018,2.6,History
1026,2018-11,JWT96,female,30-49,2018,1.7,Mysteries/Thrillers
1027,2018-11,HUA58,male,50-64,2018,2.1,Sci-Fi & Fantasy
1028,2018-11,NDN53,male,30-49,2018,1.7,Comedy
1029,2018-11,XIH52,female,18-29,2018,0.1,Mysteries/Thrillers
1030,2018-11,IKY01,male,18-29,2018,1.4,History
1031,2018-11,FZX15,female,50-64,2018,1.9,Romance
1032,2018-11,CII59,male,18-29,2018,3.3,Non-fiction
1033,2018-11,VNU47,female,30-49,2018,2.7,Sci-Fi & Fantasy
1034,2018-11,UGV54,female,18-29,2018,3.2,Mysteries/Thrillers
1035,2018-11,KFN16,male,50-64,2018,0.8,Comedy
1036,2018-11,XUP46,female,65+,2018,3.7,Comedy
1037,2018-11,DBW36,female,18-29,2018,0.8,Romance
1038,2018-11,KJU37,male,65+,2018,2.1,Sci-Fi & Fantasy
1039,2018-11,VEZ04,female,18-29,2018,2.4,Podcasts
1040,2018-11,NVE53,female,50-64,2018,1.0,Romance
1041,2018-11,XDG83,male,50-64,2018,4.6,Podcasts
1042,2018-11,YBK15,male,50-64,2018,1.4,Business
1043,2018-11,ZIQ24,male,18-29,2018,3.5,Mysteries/Thrillers
1044,2018-11,OGR59,male,18-29,2018,3.6,History
1045,2018-11,HYE06,male,30-49,2018,1.3,Romance
1046,2018-11,TMB91,male,18-29,2018,2.4,Podcasts
1047,2018-11,WXF84,female,50-64,2018,1.6,Comedy
1048,2018-11,XXU25,male,18-29,2018,1.8,Sci-Fi & Fantasy
1049,2018-11,ZIK60,male,18-29,2018,1.3,History
1050,2018-11,GEK46,male,30-49,2018,2.2,Non-fiction
1051,2018-11,MEB57,male,30-49,2018,1.7,Mysteries/Thrillers
1052,2018-11,YVH84,male,50-64,2018,2.6,Sci-Fi & Fantasy
1053,2018-11,HCL52,male,18-29,2018,0.5,Business
1054,2018-11,FYB94,male,30-49,2018,1.3,Podcasts
1055,2018-11,UCO74,female,50-64,2018,1.7,Sci-Fi & Fantasy
1056,2018-11,JMF22,male,65+,2018,0.8,Comedy
1057,2018-11,AXB90,female,18-29,2018,4.1,Sci-Fi & Fantasy
1058,2018-11,ROB97,male,50-64,2018,3.1,Podcasts
1059,2018-11,WLH11,female,18-29,2018,2.6,Business
1060,2018-11,RVF03,female,50-64,2018,2.4,Sci-Fi & Fantasy
1061,2018-11,DFF64,female,18-29,2018,3.8,Sci-Fi & Fantasy
1062,2018-11,OKZ40,female,18-29,2018,2.9,Podcasts
1063,2018-11,DTX14,female,18-29,2018,4.1,Romance
1064,2018-11,WOA52,male,30-49,2018,3.7,Non-fiction
1065,2018-11,FYC87,male,18-29,2018,2.1,Sci-Fi & Fantasy
1066,2018-11,PIC69,male,30-49,2018,2.7,Romance
1067,2018-11,EDM80,female,30-49,2018,4.0,Business
1068,2018-11,UCA14,male,50-64,2018,3.2,Romance
1069,2018-11,YRB14,female,18-29,2018,2.4,Business
1070,2018-11,CRJ98,female,65+,2018,2.6,Comedy
1071,2018-11,VGL60,male,30-49,2018,3.1,Sci-Fi & Fantasy
1072,2018-11,AIK78,male,50-64,2018,2.4,Mysteries/Thrillers
1073,2018-11,BBY21,female,50-64,2018,0.5,Podcasts
1074,2018-11,UUP78,male,18-29,2018,2.8,Mysteries/Thrillers
1075,2018-11,WGK93,female,18-29,2018,2.9,Comedy
1076,2018-11,QWW63,female,30-49,2018,2.2,Romance
1077,2018-11,RAJ76,male,30-49,2018,2.8,Podcasts
1078,2018-11,CSP41,female,18-29,2018,2.5,Sci-Fi & Fantasy
1079,2018-11,PTF60,female,18-29,2018,2.4,Mysteries/Thrillers
1080,2018-11,FJU28,female,30-49,2018,1.1,History
1081,2018-11,ZEA77,male,50-64,2018,1.8,Podcasts
1082,2018-11,XRU31,male,18-29,2018,4.0,Sci-Fi & Fantasy
1083,2018-11,ZPH80,female,18-29,2018,3.2,Podcasts
1084,2018-11,BGD46,female,65+,2018,2.8,Comedy
1085,2018-11,NOD59,male,50-64,2018,1.9,Mysteries/Thrillers
1086,2018-11,IUQ76,female,18-29,2018,1.8,Sci-Fi & Fantasy
1087,2018-11,LGC11,female,65+,2018,3.2,Comedy
1088,2018-11,TVV83,female,18-29,2018,2.9,Romance
1089,2018-11,RVD02,male,18-29,2018,3.1,Mysteries/Thrillers
1090,2018-11,XUD81,female,65+,2018,3.2,Business
1091,2018-11,GEW80,male,18-29,2018,3.3,Business
1092,2018-11,AUK56,male,50-64,2018,2.0,Mysteries/Thrillers
1093,2018-11,OEI57,male,18-29,2018,3.5,Comedy
1094,2018-11,IAD29,female,18-29,2018,2.5,Mysteries/Thrillers
1095,2018-11,LMK88,male,50-64,2018,1.9,History
1096,2018-11,ERO80,male,65+,2018,2.7,Mysteries/Thrillers
1097,2018-11,PEO84,male,30-49,2018,0.8,Mysteries/Thrillers
1098,2018-11,NJY80,female,18-29,2018,0.5,Romance
1099,2018-11,BNI06,male,18-29,2018,4.0,Podcasts
1100,2018-12,BCK19,male,18-29,2018,3.9,Mysteries/Thrillers
1101,2018-12,ANI81,female,18-29,2018,1.1,Comedy
1102,2018-12,IIG04,female,18-29,2018,2.1,Podcasts
1103,2018-12,CPB34,male,30-49,2018,1.2,Children
1104,2018-12,XCD70,female,30-49,2018,1.4,Comedy
1105,2018-12,XOG87,male,30-49,2018,0.8,Non-fiction
1106,2018-12,IUF65,male,50-64,2018,2.8,History
1107,2018-12,VIK75,male,30-49,2018,1.7,Romance
1108,2018-12,RQR84,male,18-29,2018,2.9,Podcasts
1109,2018-12,RJA71,male,50-64,2018,3.1,Business
1110,2018-12,VXR13,male,30-49,2018,0.9,Mysteries/Thrillers
1111,2018-12,KBL53,female,50-64,2018,1.3,Romance
1112,2018-12,ECQ03,male,30-49,2018,2.9,Business
1113,2018-12,FNS96,female,30-49,2018,4.4,Sci-Fi & Fantasy
1114,2018-12,ZZQ24,male,30-49,2018,2.1,Romance
1115,2018-12,EZL70,male,18-29,2018,3.5,Mysteries/Thrillers
1116,2018-12,DFG32,female,30-49,2018,2.4,Romance
1117,2018-12,LKC03,female,30-49,2018,3.3,Mysteries/Thrillers
1118,2018-12,CLA50,female,65+,2018,3.1,Sci-Fi & Fantasy
1119,2018-12,SKZ24,female,30-49,2018,2.5,Mysteries/Thrillers
1120,2018-12,TIJ69,male,30-49,2018,1.9,Romance
1121,2018-12,WKS63,female,30-49,2018,4.0,Mysteries/Thrillers
1122,2018-12,GCW05,male,30-49,2018,3.6,Comedy
1123,2018-12,NDR97,male,30-49,2018,0.4,Non-fiction
1124,2018-12,KDZ56,male,18-29,2018,2.0,Romance
1125,2018-12,UKB16,female,30-49,2018,3.2,Mysteries/Thrillers
1126,2018-12,JWT96,female,30-49,2018,2.9,Comedy
1127,2018-12,HUA58,male,50-64,2018,2.0,Mysteries/Thrillers
1128,2018-12,NDN53,male,30-49,2018,1.8,Podcasts
1129,2018-12,XIH52,female,18-29,2018,3.3,Sci-Fi & Fantasy
1130,2018-12,IKY01,male,18-29,2018,2.1,Romance
1131,2018-12,FZX15,female,50-64,2018,2.9,Sci-Fi & Fantasy
1132,2018-12,CII59,male,18-29,2018,3.5,Sci-Fi & Fantasy
1133,2018-12,VNU47,female,30-49,2018,1.6,Podcasts
1134,2018-12,UGV54,female,18-29,2018,3.0,Non-fiction
1135,2018-12,KFN16,male,50-64,2018,1.7,Mysteries/Thrillers
1136,2018-12,XUP46,female,65+,2018,1.5,Comedy
1137,2018-12,DBW36,female,18-29,2018,4.3,Sci-Fi & Fantasy
1138,2018-12,KJU37,male,65+,2018,0.8,Romance
1139,2018-12,VEZ04,female,18-29,2018,3.8,Business
1140,2018-12,NVE53,female,50-64,2018,1.2,Sci-Fi & Fantasy
1141,2018-12,XDG83,male,50-64,2018,2.5,Romance
1142,2018-12,YBK15,male,50-64,2018,2.5,Podcasts
1143,2018-12,ZIQ24,male,18-29,2018,3.3,Romance
1144,2018-12,OGR59,male,18-29,2018,2.7,Romance
1145,2018-12,HYE06,male,30-49,2018,0.6,Business
1146,2018-12,TMB91,male,18-29,2018,2.2,Sci-Fi & Fantasy
1147,2018-12,WXF84,female,50-64,2018,3.2,Business
1148,2018-12,XXU25,male,18-29,2018,0.5,Mysteries/Thrillers
1149,2018-12,ZIK60,male,18-29,2018,2.5,Business
1150,2018-12,GEK46,male,30-49,2018,3.1,Podcasts
1151,2018-12,MEB57,male,30-49,2018,2.6,History
1152,2018-12,YVH84,male,50-64,2018,1.2,Non-fiction
1153,2018-12,HCL52,male,18-29,2018,4.1,Sci-Fi & Fantasy
1154,2018-12,FYB94,male,30-49,2018,2.1,Romance
1155,2018-12,UCO74,female,50-64,2018,0.1,Mysteries/Thrillers
1156,2018-12,JMF22,male,65+,2018,3.5,Mysteries/Thrillers
1157,2018-12,AXB90,female,18-29,2018,1.3,Romance
1158,2018-12,ROB97,male,50-64,2018,3.0,Mysteries/Thrillers
1159,2018-12,WLH11,female,18-29,2018,2.4,Non-fiction
1160,2018-12,RVF03,female,50-64,2018,1.7,Romance
1161,2018-12,DFF64,female,18-29,2018,2.3,Mysteries/Thrillers
1162,2018-12,OKZ40,female,18-29,2018,0.6,Romance
1163,2018-12,DTX14,female,18-29,2018,2.6,Podcasts
1164,2018-12,WOA52,male,30-49,2018,2.6,Sci-Fi & Fantasy
1165,2018-12,FYC87,male,18-29,2018,1.9,Comedy
1166,2018-12,PIC69,male,30-49,2018,0.9,Non-fiction
1167,2018-12,EDM80,female,30-49,2018,3.4,Comedy
1168,2018-12,UCA14,male,50-64,2018,1.4,Sci-Fi & Fantasy
1169,2018-12,YRB14,female,18-29,2018,4.2,Comedy
1170,2018-12,CRJ98,female,65+,2018,3.5,Romance
1171,2018-12,VGL60,male,30-49,2018,4.1,Mysteries/Thrillers
1172,2018-12,AIK78,male,50-64,2018,4.1,Sci-Fi & Fantasy
1173,2018-12,BBY21,female,50-64,2018,2.4,Romance
1174,2018-12,UUP78,male,18-29,2018,1.9,Podcasts
1175,2018-12,WGK93,female,18-29,2018,1.4,Romance
1176,2018-12,QWW63,female,30-49,2018,2.8,Romance
1177,2018-12,RAJ76,male,30-49,2018,2.6,Romance
1178,2018-12,CSP41,female,18-29,2018,4.5,Sci-Fi & Fantasy
1179,2018-12,PTF60,female,18-29,2018,2.3,Podcasts
1180,2018-12,FJU28,female,30-49,2018,3.1,History
1181,2018-12,ZEA77,male,50-64,2018,2.5,Podcasts
1182,2018-12,XRU31,male,18-29,2018,3.1,Sci-Fi & Fantasy
1183,2018-12,ZPH80,female,18-29,2018,2.2,Romance
1184,2018-12,BGD46,female,65+,2018,3.5,Romance
1185,2018-12,NOD59,male,50-64,2018,1.7,Non-fiction
1186,2018-12,IUQ76,female,18-29,2018,2.7,Sci-Fi & Fantasy
1187,2018-12,LGC11,female,65+,2018,1.1,Non-fiction
1188,2018-12,TVV83,female,18-29,2018,1.1,Comedy
1189,2018-12,RVD02,male,18-29,2018,1.3,Mysteries/Thrillers
1190,2018-12,XUD81,female,65+,2018,0.3,Romance
1191,2018-12,GEW80,male,18-29,2018,1.1,Comedy
1192,2018-12,AUK56,male,50-64,2018,2.2,Sci-Fi & Fantasy
1193,2018-12,OEI57,male,18-29,2018,2.8,Non-fiction
1194,2018-12,IAD29,female,18-29,2018,3.0,Comedy
1195,2018-12,LMK88,male,50-64,2018,2.4,Comedy
1196,2018-12,ERO80,male,65+,2018,2.1,Non-fiction
1197,2018-12,PEO84,male,30-49,2018,2.0,Podcasts
1198,2018-12,NJY80,female,18-29,2018,3.5,Mysteries/Thrillers
1199,2018-12,BNI06,male,18-29,2018,1.8,Romance
1200,2019-01,BCK19,male,18-29,2019,5.5,Romance
1201,2019-01,ANI81,female,18-29,2019,4.1,Podcasts
1202,2019-01,IIG04,female,18-29,2019,3.2,Mysteries/Thrillers
1203,2019-01,CPB34,male,30-49,2019,5.6,Podcasts
1204,2019-01,XCD70,female,30-49,2019,4.7,Romance
1205,2019-01,XOG87,male,30-49,2019,0.4,Romance
1206,2019-01,IUF65,male,50-64,2019,5.0,Sci-Fi & Fantasy
1207,2019-01,VIK75,male,30-49,2019,1.9,Mysteries/Thrillers
1208,2019-01,RQR84,male,18-29,2019,2.9,Mysteries/Thrillers
1209,2019-01,RJA71,male,50-64,2019,4.1,Comedy
1210,2019-01,VXR13,male,30-49,2019,3.8,Comedy
1211,2019-01,KBL53,female,50-64,2019,2.4,Non-fiction
1212,2019-01,ECQ03,male,30-49,2019,2.6,Non-fiction
1213,2019-01,FNS96,female,30-49,2019,4.8,Romance
1214,2019-01,ZZQ24,male,30-49,2019,2.1,Romance
1215,2019-01,EZL70,male,18-29,2019,6.0,Mysteries/Thrillers
1216,2019-01,DFG32,female,30-49,2019,3.5,Sci-Fi & Fantasy
1217,2019-01,LKC03,female,30-49,2019,2.4,History
1218,2019-01,CLA50,female,65+,2019,3.4,Mysteries/Thrillers
1219,2019-01,SKZ24,female,30-49,2019,2.8,Business
1220,2019-01,TIJ69,male,30-49,2019,2.4,Sci-Fi & Fantasy
1221,2019-01,WKS63,female,30-49,2019,5.1,Business
1222,2019-01,GCW05,male,30-49,2019,2.3,Mysteries/Thrillers
1223,2019-01,NDR97,male,30-49,2019,3.7,Mysteries/Thrillers
1224,2019-01,KDZ56,male,18-29,2019,0.8,Mysteries/Thrillers
1225,2019-01,UKB16,female,30-49,2019,5.4,Comedy
1226,2019-01,JWT96,female,30-49,2019,3.2,History
1227,2019-01,HUA58,male,50-64,2019,4.1,Business
1228,2019-01,NDN53,male,30-49,2019,3.4,Romance
1229,2019-01,XIH52,female,18-29,2019,1.8,Comedy
1230,2019-01,IKY01,male,18-29,2019,3.5,Children
1231,2019-01,FZX15,female,50-64,2019,4.1,Non-fiction
1232,2019-01,CII59,male,18-29,2019,4.8,Romance
1233,2019-01,VNU47,female,30-49,2019,2.2,Comedy
1234,2019-01,UGV54,female,18-29,2019,2.5,Podcasts
1235,2019-01,KFN16,male,50-64,2019,3.7,Non-fiction
1236,2019-01,XUP46,female,65+,2019,1.4,Non-fiction
1237,2019-01,DBW36,female,18-29,2019,6.6,Sci-Fi & Fantasy
1238,2019-01,KJU37,male,65+,2019,2.7,Sci-Fi & Fantasy
1239,2019-01,VEZ04,female,18-29,2019,2.4,Sci-Fi & Fantasy
1240,2019-01,NVE53,female,50-64,2019,2.4,Sci-Fi & Fantasy
1241,2019-01,XDG83,male,50-64,2019,4.0,Comedy
1242,2019-01,YBK15,male,50-64,2019,5.2,Mysteries/Thrillers
1243,2019-01,ZIQ24,male,18-29,2019,5.1,Sci-Fi & Fantasy
1244,2019-01,OGR59,male,18-29,2019,3.0,Podcasts
1245,2019-01,HYE06,male,30-49,2019,5.5,Mysteries/Thrillers
1246,2019-01,TMB91,male,18-29,2019,0.5,Mysteries/Thrillers
1247,2019-01,WXF84,female,50-64,2019,2.8,Romance
1248,2019-01,XXU25,male,18-29,2019,5.4,Sci-Fi & Fantasy
1249,2019-01,ZIK60,male,18-29,2019,2.7,Mysteries/Thrillers
1250,2019-01,GEK46,male,30-49,2019,4.7,Romance
1251,2019-01,MEB57,male,30-49,2019,5.4,Sci-Fi & Fantasy
1252,2019-01,YVH84,male,50-64,2019,0.9,Sci-Fi & Fantasy
1253,2019-01,HCL52,male,18-29,2019,1.0,Sci-Fi & Fantasy
1254,2019-01,FYB94,male,30-49,2019,2.9,Comedy
1255,2019-01,UCO74,female,50-64,2019,3.0,Podcasts
1256,2019-01,JMF22,male,65+,2019,1.3,Romance
1257,2019-01,AXB90,female,18-29,2019,2.7,Comedy
1258,2019-01,ROB97,male,50-64,2019,4.7,Comedy
1259,2019-01,WLH11,female,18-29,2019,5.9,History
1260,2019-01,RVF03,female,50-64,2019,0.5,Podcasts
1261,2019-01,DFF64,female,18-29,2019,2.4,Children
1262,2019-01,OKZ40,female,18-29,2019,3.2,Comedy
1263,2019-01,DTX14,female,18-29,2019,3.3,Mysteries/Thrillers
1264,2019-01,WOA52,male,30-49,2019,2.5,Non-fiction
1265,2019-01,FYC87,male,18-29,2019,1.5,Mysteries/Thrillers
1266,2019-01,PIC69,male,30-49,2019,4.2,Podcasts
1267,2019-01,EDM80,female,30-49,2019,2.5,Podcasts
1268,2019-01,UCA14,male,50-64,2019,2.7,Sci-Fi & Fantasy
1269,2019-01,YRB14,female,18-29,2019,4.2,Podcasts
1270,2019-01,CRJ98,female,65+,2019,3.0,Romance
1271,2019-01,VGL60,male,30-49,2019,2.9,Sci-Fi & Fantasy
1272,2019-01,AIK78,male,50-64,2019,3.6,Sci-Fi & Fantasy
1273,2019-01,BBY21,female,50-64,2019,5.1,Sci-Fi & Fantasy
1274,2019-01,UUP78,male,18-29,2019,2.5,Podcasts
1275,2019-01,WGK93,female,18-29,2019,6.1,Mysteries/Thrillers
1276,2019-01,QWW63,female,30-49,2019,2.1,Romance
1277,2019-01,RAJ76,male,30-49,2019,3.3,Business
1278,2019-01,CSP41,female,18-29,2019,1.8,Business
1279,2019-01,PTF60,female,18-29,2019,3.3,Mysteries/Thrillers
1280,2019-01,FJU28,female,30-49,2019,0.6,Mysteries/Thrillers
1281,2019-01,ZEA77,male,50-64,2019,1.9,Comedy
1282,2019-01,XRU31,male,18-29,2019,4.2,Mysteries/Thrillers
1283,2019-01,ZPH80,female,18-29,2019,3.6,Comedy
1284,2019-01,BGD46,female,65+,2019,3.9,Mysteries/Thrillers
1285,2019-01,NOD59,male,50-64,2019,3.8,Business
1286,2019-01,IUQ76,female,18-29,2019,4.6,Podcasts
1287,2019-01,LGC11,female,65+,2019,1.1,Romance
1288,2019-01,TVV83,female,18-29,2019,3.8,Children
1289,2019-01,RVD02,male,18-29,2019,2.2,History
1290,2019-01,XUD81,female,65+,2019,1.9,History
1291,2019-01,GEW80,male,18-29,2019,5.8,History
1292,2019-01,AUK56,male,50-64,2019,1.8,Sci-Fi & Fantasy
1293,2019-01,OEI57,male,18-29,2019,2.0,History
1294,2019-01,IAD29,female,18-29,2019,3.7,Sci-Fi & Fantasy
1295,2019-01,LMK88,male,50-64,2019,4.9,Mysteries/Thrillers
1296,2019-01,ERO80,male,65+,2019,4.7,Non-fiction
1297,2019-01,PEO84,male,30-49,2019,2.1,Comedy
1298,2019-01,NJY80,female,18-29,2019,2.2,Romance
1299,2019-01,BNI06,male,18-29,2019,3.0,Mysteries/Thrillers
1300,2019-02,BCK19,male,18-29,2019,2.6,Romance
1301,2019-02,ANI81,female,18-29,2019,1.0,Mysteries/Thrillers
1302,2019-02,IIG04,female,18-29,2019,1.5,Business
1303,2019-02,CPB34,male,30-49,2019,1.3,Romance
1304,2019-02,XCD70,female,30-49,2019,0.7,Sci-Fi & Fantasy
1305,2019-02,XOG87,male,30-49,2019,1.7,Romance
1306,2019-02,IUF65,male,50-64,2019,3.1,Mysteries/Thrillers
1307,2019-02,VIK75,male,30-49,2019,4.3,Comedy
1308,2019-02,RQR84,male,18-29,2019,4.3,Romance
1309,2019-02,RJA71,male,50-64,2019,3.8,Romance
1310,2019-02,VXR13,male,30-49,2019,1.2,Sci-Fi & Fantasy
1311,2019-02,KBL53,female,50-64,2019,2.3,Romance
1312,2019-02,ECQ03,male,30-49,2019,2.1,Comedy
1313,2019-02,FNS96,female,30-49,2019,0.6,Sci-Fi & Fantasy
1314,2019-02,ZZQ24,male,30-49,2019,6.0,Non-fiction
1315,2019-02,EZL70,male,18-29,2019,3.1,Sci-Fi & Fantasy
1316,2019-02,DFG32,female,30-49,2019,4.4,Sci-Fi & Fantasy
1317,2019-02,LKC03,female,30-49,2019,5.7,Podcasts
1318,2019-02,CLA50,female,65+,2019,2.9,History
1319,2019-02,SKZ24,female,30-49,2019,3.7,Business
1320,2019-02,TIJ69,male,30-49,2019,3.3,Podcasts
1321,2019-02,WKS63,female,30-49,2019,3.7,Business
1322,2019-02,GCW05,male,30-49,2019,4.2,Podcasts
1323,2019-02,NDR97,male,30-49,2019,4.7,Mysteries/Thrillers
1324,2019-02,KDZ56,male,18-29,2019,1.3,Sci-Fi & Fantasy
1325,2019-02,UKB16,female,30-49,2019,4.2,Children
1326,2019-02,JWT96,female,30-49,2019,1.5,Business
1327,2019-02,HUA58,male,50-64,2019,1.8,Comedy
1328,2019-02,NDN53,male,30-49,2019,1.1,Non-fiction
1329,2019-02,XIH52,female,18-29,2019,4.3,Podcasts
1330,2019-02,IKY01,male,18-29,2019,3.9,Sci-Fi & Fantasy
1331,2019-02,FZX15,female,50-64,2019,0.9,Sci-Fi & Fantasy
1332,2019-02,CII59,male,18-29,2019,4.0,History
1333,2019-02,VNU47,female,30-49,2019,4.3,Romance
1334,2019-02,UGV54,female,18-29,2019,4.7,Sci-Fi & Fantasy
1335,2019-02,KFN16,male,50-64,2019,3.3,Mysteries/Thrillers
