,y/m,N,uid,gender,age_group
697,2018-07,97,PEO84,male,18-29
698,2018-07,98,NJY80,female,18-29
699,2018-07,99,BNI06,male,30-49
700,2018-08,0,BCK19,male,18-29
701,2018-08,1,ANI81,female,30-49
702,2018-08,2,IIG04,female,50-64
703,2018-08,3,CPB34,male,18-29
704,2018-08,4,XCD70,female,50-64
705,2018-08,5,XOG87,male,65+
706,2018-08,6,IUF65,male,30-49
707,2018-08,7,VIK75,male,18-29
708,2018-08,8,RQR84,male,65+
709,2018-08,9,RJA71,male,65+
710,2018-08,10,VXR13,male,18-29
711,2018-08,11,KBL53,female,65+
712,2018-08,12,ECQ03,male,18-29
713,2018-08,13,FNS96,female,18-29
714,2018-08,14,ZZQ24,male,18-29
715,2018-08,15,EZL70,male,50-64
716,2018-08,16,DFG32,female,18-29
717,2018-08,17,LKC03,female,50-64
718,2018-08,18,CLA50,female,18-29
719,2018-08,19,SKZ24,female,30-49
720,2018-08,20,TIJ69,male,18-29
721,2018-08,21,WKS63,female,50-64
722,2018-08,22,GCW05,male,30-49
723,2018-08,23,NDR97,male,30-49
724,2018-08,24,KDZ56,male,50-64
725,2018-08,25,UKB16,female,30-49
726,2018-08,26,JWT96,female,50-64
727,2018-08,27,HUA58,male,50-64
728,2018-08,28,NDN53,male,30-49
729,2018-08,29,XIH52,female,65+
730,2018-08,30,IKY01,male,30-49
731,2018-08,31,FZX15,female,18-29
732,2018-08,32,CII59,male,30-49
733,2018-08,33,VNU47,female,18-29
734,2018-08,34,UGV54,female,18-29
735,2018-08,35,KFN16,male,50-64
736,2018-08,36,XUP46,female,18-29
737,2018-08,37,DBW36,female,18-29
738,2018-08,38,KJU37,male,65+
739,2018-08,39,VEZ04,female,30-49
740,2018-08,40,NVE53,female,30-49
741,2018-08,41,XDG83,male,65+
742,2018-08,42,YBK15,male,50-64
743,2018-08,43,ZIQ24,male,50-64
744,2018-08,44,OGR59,male,30-49
745,2018-08,45,HYE06,male,18-29
746,2018-08,46,TMB91,male,18-29
747,2018-08,47,WXF84,female,18-29
748,2018-08,48,XXU25,male,18-29
749,2018-08,49,ZIK60,male,18-29
750,2018-08,50,GEK46,male,50-64
751,2018-08,51,MEB57,male,18-29
752,2018-08,52,YVH84,male,30-49
753,2018-08,53,HCL52,male,30-49
754,2018-08,54,FYB94,male,18-29
755,2018-08,55,UCO74,female,18-29
756,2018-08,56,JMF22,male,18-29
757,2018-08,57,AXB90,female,50-64
758,2018-08,58,ROB97,male,65+
759,2018-08,59,WLH11,female,30-49
760,2018-08,60,RVF03,female,30-49
761,2018-08,61,DFF64,female,18-29
762,2018-08,62,OKZ40,female,30-49
763,2018-08,63,DTX14,female,50-64
764,2018-08,64,WOA52,male,50-64
765,2018-08,65,FYC87,male,18-29
766,2018-08,66,PIC69,male,18-29
767,2018-08,67,EDM80,female,50-64
768,2018-08,68,UCA14,male,30-49
769,2018-08,69,YRB14,female,65+
770,2018-08,70,CRJ98,female,30-49
771,2018-08,71,VGL60,male,18-29
772,2018-08,72,AIK78,male,50-64
773,2018-08,73,BBY21,female,65+
774,2018-08,74,UUP78,male,30-49
775,2018-08,75,WGK93,female,65+
776,2018-08,76,QWW63,female,18-29
777,2018-08,77,RAJ76,male,18-29
778,2018-08,78,CSP41,female,30-49
779,2018-08,79,PTF60,female,30-49
780,2018-08,80,FJU28,female,65+
781,2018-08,81,ZEA77,male,65+
782,2018-08,82,XRU31,male,30-49
783,2018-08,83,ZPH80,female,50-64
784,2018-08,84,BGD46,female,30-49
785,2018-08,85,NOD59,male,50-64
786,2018-08,86,IUQ76,female,18-29
787,2018-08,87,LGC11,female,30-49
788,2018-08,88,TVV83,female,50-64
789,2018-08,89,RVD02,male,50-64
790,2018-08,90,XUD81,female,50-64
791,2018-08,91,GEW80,male,65+
792,2018-08,92,AUK56,male,18-29
793,2018-08,93,OEI57,male,18-29
794,2018-08,94,IAD29,female,18-29
795,2018-08,95,LMK88,male,30-49
796,2018-08,96,ERO80,male,30-49
797,2018-08,97,PEO84,male,18-29
798,2018-08,98,NJY80,female,18-29
799,2018-08,99,BNI06,male,30-49
800,2018-09,0,BCK19,male,18-29
801,2018-09,1,ANI81,female,30-49
802,2018-09,2,IIG04,female,50-64
803,2018-09,3,CPB34,male,18-29
804,2018-09,4,XCD70,female,50-64
805,2018-09,5,XOG87,male,65+
806,2018-09,6,IUF65,male,30-49
807,2018-09,7,VIK75,male,18-29
808,2018-09,8,RQR84,male,65+
809,2018-09,9,RJA71,male,65+
810,2018-09,10,VXR13,male,18-29
811,2018-09,11,KBL53,female,65+
812,2018-09,12,ECQ03,male,18-29
813,2018-09,13,FNS96,female,18-29
814,2018-09,14,ZZQ24,male,18-29
815,2018-09,15,EZL70,male,50-64
816,2018-09,16,DFG32,female,18-29
817,2018-09,17,LKC03,female,50-64
818,2018-09,18,CLA50,female,18-29
819,2018-09,19,SKZ24,female,30-49
820,2018-09,20,TIJ69,male,18-29
821,2018-09,21,WKS63,female,50-64
822,2018-09,22,GCW05,male,30-49
823,2018-09,23,NDR97,male,30-49
824,2018-09,24,KDZ56,male,50-64
825,2018-09,25,UKB16,female,30-49
826,2018-09,26,JWT96,female,50-64
827,2018-09,27,HUA58,male,50-64
828,2018-09,28,NDN53,male,30-49
829,2018-09,29,XIH52,female,65+
830,2018-09,30,IKY01,male,30-49
831,2018-09,31,FZX15,female,18-29
832,2018-09,32,CII59,male,30-49
833,2018-09,33,VNU47,female,18-29
834,2018-09,34,UGV54,female,18-29
835,2018-09,35,KFN16,male,50-64
836,2018-09,36,XUP46,female,18-29
837,2018-09,37,DBW36,female,18-29
838,2018-09,38,KJU37,male,65+
839,2018-09,39,VEZ04,female,30-49
840,2018-09,40,NVE53,female,30-49
841,2018-09,41,XDG83,male,65+
842,2018-09,42,YBK15,male,50-64
843,2018-09,43,ZIQ24,male,50-64
844,2018-09,44,OGR59,male,30-49
845,2018-09,45,HYE06,male,18-29
846,2018-09,46,TMB91,male,18-29
847,2018-09,47,WXF84,female,18-29
848,2018-09,48,XXU25,male,18-29
849,2018-09,49,ZIK60,male,18-29
850,2018-09,50,GEK46,male,50-64
851,2018-09,51,MEB57,male,18-29
852,2018-09,52,YVH84,male,30-49
853,2018-09,53,HCL52,male,30-49
854,2018-09,54,FYB94,male,18-29
855,2018-09,55,UCO74,female,18-29
856,2018-09,56,JMF22,male,18-29
857,2018-09,57,AXB90,female,50-64
858,2018-09,58,ROB97,male,65+
859,2018-09,59,WLH11,female,30-49
860,2018-09,60,RVF03,female,30-49
861,2018-09,61,DFF64,female,18-29
862,2018-09,62,OKZ40,female,30-49
863,2018-09,63,DTX14,female,50-64
864,2018-09,64,WOA52,male,50-64
865,2018-09,65,FYC87,male,18-29
866,2018-09,66,PIC69,male,18-29
867,2018-09,67,EDM80,female,50-64
868,2018-09,68,UCA14,male,30-49
869,2018-09,69,YRB14,female,65+
870,2018-09,70,CRJ98,female,30-49
871,2018-09,71,VGL60,male,18-29
872,2018-09,72,AIK78,male,50-64
873,2018-09,73,BBY21,female,65+
874,2018-09,74,UUP78,male,30-49
875,2018-09,75,WGK93,female,65+
876,2018-09,76,QWW63,female,18-29
877,2018-09,77,RAJ76,male,18-29
878,2018-09,78,CSP41,female,30-49
879,2018-09,79,PTF60,female,30-49
880,2018-09,80,FJU28,female,65+
881,2018-09,81,ZEA77,male,65+
882,2018-09,82,XRU31,male,30-49
883,2018-09,83,ZPH80,female,50-64
884,2018-09,84,BGD46,female,30-49
885,2018-09,85,NOD59,male,50-64
886,2018-09,86,IUQ76,female,18-29
887,2018-09,87,LGC11,female,30-49
888,2018-09,88,TVV83,female,50-64
889,2018-09,89,RVD02,male,50-64
890,2018-09,90,XUD81,female,50-64
891,2018-09,91,GEW80,male,65+
892,2018-09,92,AUK56,male,18-29
893,2018-09,93,OEI57,male,18-29
894,2018-09,94,IAD29,female,18-29
895,2018-09,95,LMK88,male,30-49
896,2018-09,96,ERO80,male,30-49
897,2018-09,97,PEO84,male,18-29
898,2018-09,98,NJY80,female,18-29
899,2018-09,99,BNI06,male,30-49
900,2018-10,0,BCK19,male,18-29
901,2018-10,1,ANI81,female,30-49
902,2018-10,2,IIG04,female,50-64
903,2018-10,3,CPB34,male,18-29
904,2018-10,4,XCD70,female,50-64
905,2018-10,5,XOG87,male,65+
906,2018-10,6,IUF65,male,30-49
907,2018-10,7,VIK75,male,18-29
908,2018-10,8,RQR84,male,65+
909,2018-10,9,RJA71,male,65+
910,2018-10,10,VXR13,male,18-29
911,2018-10,11,KBL53,female,65+
912,2018-10,12,ECQ03,male,18-29
913,2018-10,13,FNS96,female,18-29
914,2018-10,14,ZZQ24,male,18-29
915,2018-10,15,EZL70,male,50-64
916,2018-10,16,DFG32,female,18-29
917,2018-10,17,LKC03,female,50-64
918,2018-10,18,CLA50,female,18-29
919,2018-10,19,SKZ24,female,30-49
920,2018-10,20,TIJ69,male,18-29
921,2018-10,21,WKS63,female,50-64
922,2018-10,22,GCW05,male,30-49
923,2018-10,23,NDR97,male,30-49
924,2018-10,24,KDZ56,male,50-64
925,2018-10,25,UKB16,female,30-49
926,2018-10,26,JWT96,female,50-64
927,2018-10,27,HUA58,male,50-64
928,2018-10,28,NDN53,male,30-49
929,2018-10,29,XIH52,female,65+
930,2018-10,30,IKY01,male,30-49
931,2018-10,31,FZX15,female,18-29
932,2018-10,32,CII59,male,30-49
933,2018-10,33,VNU47,female,18-29
934,2018-10,34,UGV54,female,18-29
935,2018-10,35,KFN16,male,50-64
936,2018-10,36,XUP46,female,18-29
937,2018-10,37,DBW36,female,18-29
938,2018-10,38,KJU37,male,65+
939,2018-10,39,VEZ04,female,30-49
940,2018-10,40,NVE53,female,30-49
941,2018-10,41,XDG83,male,65+
942,2018-10,42,YBK15,male,50-64
943,2018-10,43,ZIQ24,male,50-64
944,2018-10,44,OGR59,male,30-49
945,2018-10,45,HYE06,male,18-29
946,2018-10,46,TMB91,male,18-29
947,2018-10,47,WXF84,female,18-29
948,2018-10,48,XXU25,male,18-29
949,2018-10,49,ZIK60,male,18-29
950,2018-10,50,GEK46,male,50-64
951,2018-10,51,MEB57,male,18-29
952,2018-10,52,YVH84,male,30-49
953,2018-10,53,HCL52,male,30-49
954,2018-10,54,FYB94,male,18-29
955,2018-10,55,UCO74,female,18-29
956,2018-10,56,JMF22,male,18-29
957,2018-10,57,AXB90,female,50-64
958,2018-10,58,ROB97,male,65+
959,2018-10,59,WLH11,female,30-49
960,2018-10,60,RVF03,female,30-49
961,2018-10,61,DFF64,female,18-29
962,2018-10,62,OKZ40,female,30-49
963,2018-10,63,DTX14,female,50-64
964,2018-10,64,WOA52,male,50-64
965,2018-10,65,FYC87,male,18-29
966,2018-10,66,PIC69,male,18-29
967,2018-10,67,EDM80,female,50-64
968,2018-10,68,UCA14,male,30-49
969,2018-10,69,YRB14,female,65+
970,2018-10,70,CRJ98,female,30-49
971,2018-10,71,VGL60,male,18-29
972,2018-10,72,AIK78,male,50-64
973,2018-10,73,BBY21,female,65+
974,2018-10,74,UUP78,male,30-49
975,2018-10,75,WGK93,female,65+
976,2018-10,76,QWW63,female,18-29
977,2018-10,77,RAJ76,male,18-29
978,2018-10,78,CSP41,female,30-49
979,2018-10,79,PTF60,female,30-49
980,2018-10,80,FJU28,female,65+
981,2018-10,81,ZEA77,male,65+
982,2018-10,82,XRU31,male,30-49
983,2018-10,83,ZPH80,female,50-64
984,2018-10,84,BGD46,female,30-49
985,2018-10,85,NOD59,male,50-64
986,2018-10,86,IUQ76,female,18-29
987,2018-10,87,LGC11,female,30-49
988,2018-10,88,TVV83,female,50-64
989,2018-10,89,RVD02,male,50-64
990,2018-10,90,XUD81,female,50-64
991,2018-10,91,GEW80,male,65+
992,2018-10,92,AUK56,male,18-29
993,2018-10,93,OEI57,male,18-29
994,2018-10,94,IAD29,female,18-29
995,2018-10,95,LMK88,male,30-49
996,2018-10,96,ERO80,male,30-49
997,2018-10,97,PEO84,male,18-29
998,2018-10,98,NJY80,female,18-29
999,2018-10,99,BNI06,male,30-49
1000,2018-11,0,BCK19,male,18-29
1001,2018-11,1,ANI81,female,30-49
1002,2018-11,2,IIG04,female,50-64
1003,2018-11,3,CPB34,male,18-29
1004,2018-11,4,XCD70,female,50-64
1005,2018-11,5,XOG87,male,65+
1006,2018-11,6,IUF65,male,30-49
1007,2018-11,7,VIK75,male,18-29
1008,2018-11,8,RQR84,male,65+
1009,2018-11,9,RJA71,male,65+
1010,2018-11,10,VXR13,male,18-29
1011,2018-11,11,KBL53,female,65+
1012,2018-11,12,ECQ03,male,18-29
1013,2018-11,13,FNS96,female,18-29
1014,2018-11,14,ZZQ24,male,18-29
1015,2018-11,15,EZL70,male,50-64
1016,2018-11,16,DFG32,female,18-29
1017,2018-11,17,LKC03,female,50-64
1018,2018-11,18,CLA50,female,18-29
1019,2018-11,19,SKZ24,female,30-49
1020,2018-11,20,TIJ69,male,18-29
1021,2018-11,21,WKS63,female,50-64
1022,2018-11,22,GCW05,male,30-49
1023,2018-11,23,NDR97,male,30-49
1024,2018-11,24,KDZ56,male,50-64
1025,2018-11,25,UKB16,female,30-49
1026,2018-11,26,JWT96,female,50-64
1027,2018-11,27,HUA58,male,50-64
1028,2018-11,28,NDN53,male,30-49
1029,2018-11,29,XIH52,female,65+
1030,2018-11,30,IKY01,male,30-49
1031,2018-11,31,FZX15,female,18-29
1032,2018-11,32,CII59,male,30-49
1033,2018-11,33,VNU47,female,18-29
1034,2018-11,34,UGV54,female,18-29
1035,2018-11,35,KFN16,male,50-64
1036,2018-11,36,XUP46,female,18-29
1037,2018-11,37,DBW36,female,18-29
1038,2018-11,38,KJU37,male,65+
1039,2018-11,39,VEZ04,female,30-49
1040,2018-11,40,NVE53,female,30-49
1041,2018-11,41,XDG83,male,65+
1042,2018-11,42,YBK15,male,50-64
1043,2018-11,43,ZIQ24,male,50-64
1044,2018-11,44,OGR59,male,30-49
1045,2018-11,45,HYE06,male,18-29
1046,2018-11,46,TMB91,male,18-29
1047,2018-11,47,WXF84,female,18-29
1048,2018-11,48,XXU25,male,18-29
1049,2018-11,49,ZIK60,male,18-29
1050,2018-11,50,GEK46,male,50-64
1051,2018-11,51,MEB57,male,18-29
1052,2018-11,52,YVH84,male,30-49
1053,2018-11,53,HCL52,male,30-49
1054,2018-11,54,FYB94,male,18-29
1055,2018-11,55,UCO74,female,18-29
1056,2018-11,56,JMF22,male,18-29
1057,2018-11,57,AXB90,female,50-64
1058,2018-11,58,ROB97,male,65+
1059,2018-11,59,WLH11,female,30-49
1060,2018-11,60,RVF03,female,30-49
1061,2018-11,61,DFF64,female,18-29
1062,2018-11,62,OKZ40,female,30-49
1063,2018-11,63,DTX14,female,50-64
1064,2018-11,64,WOA52,male,50-64
1065,2018-11,65,FYC87,male,18-29
1066,2018-11,66,PIC69,male,18-29
1067,2018-11,67,EDM80,female,50-64
1068,2018-11,68,UCA14,male,30-49
1069,2018-11,69,YRB14,female,65+
1070,2018-11,70,CRJ98,female,30-49
1071,2018-11,71,VGL60,male,18-29
1072,2018-11,72,AIK78,male,50-64
1073,2018-11,73,BBY21,female,65+
1074,2018-11,74,UUP78,male,30-49
1075,2018-11,75,WGK93,female,65+
1076,2018-11,76,QWW63,female,18-29
1077,2018-11,77,RAJ76,male,18-29
1078,2018-11,78,CSP41,female,30-49
1079,2018-11,79,PTF60,female,30-49
1080,2018-11,80,FJU28,female,65+
1081,2018-11,81,ZEA77,male,65+
1082,2018-11,82,XRU31,male,30-49
1083,2018-11,83,ZPH80,female,50-64
1084,2018-11,84,BGD46,female,30-49
1085,2018-11,85,NOD59,male,50-64
1086,2018-11,86,IUQ76,female,18-29
1087,2018-11,87,LGC11,female,30-49
1088,2018-11,88,TVV83,female,50-64
1089,2018-11,89,RVD02,male,50-64
1090,2018-11,90,XUD81,female,50-64
1091,2018-11,91,GEW80,male,65+
1092,2018-11,92,AUK56,male,18-29
1093,2018-11,93,OEI57,male,18-29
1094,2018-11,94,IAD29,female,18-29
1095,2018-11,95,LMK88,male,30-49
1096,2018-11,96,ERO80,male,30-49
1097,2018-11,97,PEO84,male,18-29
1098,2018-11,98,NJY80,female,18-29
1099,2018-11,99,BNI06,male,30-49
1100,2018-12,0,BCK19,male,18-29
1101,2018-12,1,ANI81,female,30-49
1102,2018-12,2,IIG04,female,50-64
1103,2018-12,3,CPB34,male,18-29
1104,2018-12,4,XCD70,female,50-64
1105,2018-12,5,XOG87,male,65+
1106,2018-12,6,IUF65,male,30-49
1107,2018-12,7,VIK75,male,18-29
1108,2018-12,8,RQR84,male,65+
1109,2018-12,9,RJA71,male,65+
1110,2018-12,10,VXR13,male,18-29
1111,2018-12,11,KBL53,female,65+
1112,2018-12,12,ECQ03,male,18-29
1113,2018-12,13,FNS96,female,18-29
1114,2018-12,14,ZZQ24,male,18-29
1115,2018-12,15,EZL70,male,50-64
1116,2018-12,16,DFG32,female,18-29
1117,2018-12,17,LKC03,female,50-64
1118,2018-12,18,CLA50,female,18-29
1119,2018-12,19,SKZ24,female,30-49
1120,2018-12,20,TIJ69,male,18-29
1121,2018-12,21,WKS63,female,50-64
1122,2018-12,22,GCW05,male,30-49
1123,2018-12,23,NDR97,male,30-49
1124,2018-12,24,KDZ56,male,50-64
1125,2018-12,25,UKB16,female,30-49
1126,2018-12,26,JWT96,female,50-64
1127,2018-12,27,HUA58,male,50-64
1128,2018-12,28,NDN53,male,30-49
1129,2018-12,29,XIH52,female,65+
1130,2018-12,30,IKY01,male,30-49
1131,2018-12,31,FZX15,female,18-29
1132,2018-12,32,CII59,male,30-49
1133,2018-12,33,VNU47,female,18-29
1134,2018-12,34,UGV54,female,18-29
1135,2018-12,35,KFN16,male,50-64
1136,2018-12,36,XUP46,female,18-29
1137,2018-12,37,DBW36,female,18-29
1138,2018-12,38,KJU37,male,65+
1139,2018-12,39,VEZ04,female,30-49
1140,2018-12,40,NVE53,female,30-49
1141,2018-12,41,XDG83,male,65+
1142,2018-12,42,YBK15,male,50-64
1143,2018-12,43,ZIQ24,male,50-64
1144,2018-12,44,OGR59,male,30-49
1145,2018-12,45,HYE06,male,18-29
1146,2018-12,46,TMB91,male,18-29
1147,2018-12,47,WXF84,female,18-29
1148,2018-12,48,XXU25,male,18-29
1149,2018-12,49,ZIK60,male,18-29
1150,2018-12,50,GEK46,male,50-64
1151,2018-12,51,MEB57,male,18-29
1152,2018-12,52,YVH84,male,30-49
1153,2018-12,53,HCL52,male,30-49
1154,2018-12,54,FYB94,male,18-29
1155,2018-12,55,UCO74,female,18-29
1156,2018-12,56,JMF22,male,18-29
1157,2018-12,57,AXB90,female,50-64
1158,2018-12,58,ROB97,male,65+
1159,2018-12,59,WLH11,female,30-49
1160,2018-12,60,RVF03,female,30-49
1161,2018-12,61,DFF64,female,18-29
1162,2018-12,62,OKZ40,female,30-49
1163,2018-12,63,DTX14,female,50-64
1164,2018-12,64,WOA52,male,50-64
1165,2018-12,65,FYC87,male,18-29
1166,2018-12,66,PIC69,male,18-29
1167,2018-12,67,EDM80,female,50-64
1168,2018-12,68,UCA14,male,30-49
1169,2018-12,69,YRB14,female,65+
1170,2018-12,70,CRJ98,female,30-49
1171,2018-12,71,VGL60,male,18-29
1172,2018-12,72,AIK78,male,50-64
1173,2018-12,73,BBY21,female,65+
1174,2018-12,74,UUP78,male,30-49
1175,2018-12,75,WGK93,female,65+
1176,2018-12,76,QWW63,female,18-29
1177,2018-12,77,RAJ76,male,18-29
1178,2018-12,78,CSP41,female,30-49
1179,2018-12,79,PTF60,female,30-49
1180,2018-12,80,FJU28,female,65+
1181,2018-12,81,ZEA77,male,65+
1182,2018-12,82,XRU31,male,30-49
1183,2018-12,83,ZPH80,female,50-64
1184,2018-12,84,BGD46,female,30-49
1185,2018-12,85,NOD59,male,50-64
1186,2018-12,86,IUQ76,female,18-29
1187,2018-12,87,LGC11,female,30-49
1188,2018-12,88,TVV83,female,50-64
1189,2018-12,89,RVD02,male,50-64
1190,2018-12,90,XUD81,female,50-64
1191,2018-12,91,GEW80,male,65+
1192,2018-12,92,AUK56,male,18-29
1193,2018-12,93,OEI57,male,18-29
1194,2018-12,94,IAD29,female,18-29
1195,2018-12,95,LMK88,male,30-49
1196,2018-12,96,ERO80,male,30-49
1197,2018-12,97,PEO84,male,18-29
1198,2018-12,98,NJY80,female,18-29
1199,2018-12,99,BNI06,male,30-49
1200,2019-01,0,BCK19,male,18-29
1201,2019-01,1,ANI81,female,30-49
1202,2019-01,2,IIG04,female,50-64
1203,2019-01,3,CPB34,male,18-29
1204,2019-01,4,XCD70,female,50-64
1205,2019-01,5,XOG87,male,65+
1206,2019-01,6,IUF65,male,30-49
1207,2019-01,7,VIK75,male,18-29
1208,2019-01,8,RQR84,male,65+
1209,2019-01,9,RJA71,male,65+
1210,2019-01,10,VXR13,male,18-29
1211,2019-01,11,KBL53,female,65+
1212,2019-01,12,ECQ03,male,18-29
1213,2019-01,13,FNS96,female,18-29
1214,2019-01,14,ZZQ24,male,18-29
1215,2019-01,15,EZL70,male,50-64
1216,2019-01,16,DFG32,female,18-29
1217,2019-01,17,LKC03,female,50-64
1218,2019-01,18,CLA50,female,18-29
1219,2019-01,19,SKZ24,female,30-49
1220,2019-01,20,TIJ69,male,18-29
1221,2019-01,21,WKS63,female,50-64
1222,2019-01,22,GCW05,male,30-49
1223,2019-01,23,NDR97,male,30-49
1224,2019-01,24,KDZ56,male,50-64
1225,2019-01,25,UKB16,female,30-49
1226,2019-01,26,JWT96,female,50-64
1227,2019-01,27,HUA58,male,50-64
1228,2019-01,28,NDN53,male,30-49
1229,2019-01,29,XIH52,female,65+
1230,2019-01,30,IKY01,male,30-49
1231,2019-01,31,FZX15,female,18-29
1232,2019-01,32,CII59,male,30-49
1233,2019-01,33,VNU47,female,18-29
1234,2019-01,34,UGV54,female,18-29
1235,2019-01,35,KFN16,male,50-64
1236,2019-01,36,XUP46,female,18-29
1237,2019-01,37,DBW36,female,18-29
1238,2019-01,38,KJU37,male,65+
1239,2019-01,39,VEZ04,female,30-49
1240,2019-01,40,NVE53,female,30-49
1241,2019-01,41,XDG83,male,65+
1242,2019-01,42,YBK15,male,50-64
1243,2019-01,43,ZIQ24,male,50-64
1244,2019-01,44,OGR59,male,30-49
1245,2019-01,45,HYE06,male,18-29
1246,2019-01,46,TMB91,male,18-29
1247,2019-01,47,WXF84,female,18-29
1248,2019-01,48,XXU25,male,18-29
1249,2019-01,49,ZIK60,male,18-29
1250,2019-01,50,GEK46,male,50-64
1251,2019-01,51,MEB57,male,18-29
1252,2019-01,52,YVH84,male,30-49
1253,2019-01,53,HCL52,male,30-49
1254,2019-01,54,FYB94,male,18-29
1255,2019-01,55,UCO74,female,18-29
1256,2019-01,56,JMF22,male,18-29
1257,2019-01,57,AXB90,female,50-64
1258,2019-01,58,ROB97,male,65+
1259,2019-01,59,WLH11,female,30-49
1260,2019-01,60,RVF03,female,30-49
1261,2019-01,61,DFF64,female,18-29
1262,2019-01,62,OKZ40,female,30-49
1263,2019-01,63,DTX14,female,50-64
1264,2019-01,64,WOA52,male,50-64
1265,2019-01,65,FYC87,male,18-29
1266,2019-01,66,PIC69,male,18-29
1267,2019-01,67,EDM80,female,50-64
1268,2019-01,68,UCA14,male,30-49
1269,2019-01,69,YRB14,female,65+
1270,2019-01,70,CRJ98,female,30-49
1271,2019-01,71,VGL60,male,18-29
1272,2019-01,72,AIK78,male,50-64
1273,2019-01,73,BBY21,female,65+
1274,2019-01,74,UUP78,male,30-49
1275,2019-01,75,WGK93,female,65+
1276,2019-01,76,QWW63,female,18-29
1277,2019-01,77,RAJ76,male,18-29
1278,2019-01,78,CSP41,female,30-49
1279,2019-01,79,PTF60,female,30-49
1280,2019-01,80,FJU28,female,65+
1281,2019-01,81,ZEA77,male,65+
1282,2019-01,82,XRU31,male,30-49
1283,2019-01,83,ZPH80,female,50-64
1284,2019-01,84,BGD46,female,30-49
1285,2019-01,85,NOD59,male,50-64
1286,2019-01,86,IUQ76,female,18-29
1287,2019-01,87,LGC11,female,30-49
1288,2019-01,88,TVV83,female,50-64
1289,2019-01,89,RVD02,male,50-64
1290,2019-01,90,XUD81,female,50-64
1291,2019-01,91,GEW80,male,65+
1292,2019-01,92,AUK56,male,18-29
1293,2019-01,93,OEI57,male,18-29
1294,2019-01,94,IAD29,female,18-29
1295,2019-01,95,LMK88,male,30-49
1296,2019-01,96,ERO80,male,30-49
1297,2019-01,97,PEO84,male,18-29
1298,2019-01,98,NJY80,female,18-29
1299,2019-01,99,BNI06,male,30-49
1300,2019-02,0,BCK19,male,18-29
1301,2019-02,1,ANI81,female,30-49
1302,2019-02,2,IIG04,female,50-64
1303,2019-02,3,CPB34,male,18-29
1304,2019-02,4,XCD70,female,50-64
1305,2019-02,5,XOG87,male,65+
1306,2019-02,6,IUF65,male,30-49
1307,2019-02,7,VIK75,male,18-29
1308,2019-02,8,RQR84,male,65+
1309,2019-02,9,RJA71,male,65+
1310,2019-02,10,VXR13,male,18-29
1311,2019-02,11,KBL53,female,65+
1312,2019-02,12,ECQ03,male,18-29
1313,2019-02,13,FNS96,female,18-29
1314,2019-02,14,ZZQ24,male,18-29
1315,2019-02,15,EZL70,male,50-64
1316,2019-02,16,DFG32,female,18-29
1317,2019-02,17,LKC03,female,50-64
1318,2019-02,18,CLA50,female,18-29
1319,2019-02,19,SKZ24,female,30-49
1320,2019-02,20,TIJ69,male,18-29
1321,2019-02,21,WKS63,female,50-64
1322,2019-02,22,GCW05,male,30-49
1323,2019-02,23,NDR97,male,30-49
1324,2019-02,24,KDZ56,male,50-64
1325,2019-02,25,UKB16,female,30-49
1326,2019-02,26,JWT96,female,50-64
1327,2019-02,27,HUA58,male,50-64
1328,2019-02,28,NDN53,male,30-49
1329,2019-02,29,XIH52,female,65+
1330,2019-02,30,IKY01,male,30-49
1331,2019-02,31,FZX15,female,18-29
1332,2019-02,32,CII59,male,30-49
1333,2019-02,33,VNU47,female,18-29
1334,2019-02,34,UGV54,female,18-29
1335,2019-02,35,KFN16,male,50-64
1336,2019-02,36,XUP46,female,18-29
1337,2019-02,37,DBW36,female,18-29
1338,2019-02,38,KJU37,male,65+
1339,2019-02,39,VEZ04,female,30-49
1340,2019-02,40,NVE53,female,30-49
1341,2019-02,41,XDG83,male,65+
1342,2019-02,42,YBK15,male,50-64
1343,2019-02,43,ZIQ24,male,50-64
1344,2019-02,44,OGR59,male,30-49
1345,2019-02,45,HYE06,male,18-29
1346,2019-02,46,TMB91,male,18-29
1347,2019-02,47,WXF84,female,18-29
1348,2019-02,48,XXU25,male,18-29
1349,2019-02,49,ZIK60,male,18-29
1350,2019-02,50,GEK46,male,50-64
1351,2019-02,51,MEB57,male,18-29
1352,2019-02,52,YVH84,male,30-49
1353,2019-02,53,HCL52,male,30-49
1354,2019-02,54,FYB94,male,18-29
1355,2019-02,55,UCO74,female,18-29
1356,2019-02,56,JMF22,male,18-29
1357,2019-02,57,AXB90,female,50-64
1358,2019-02,58,ROB97,male,65+
1359,2019-02,59,WLH11,female,30-49
1360,2019-02,60,RVF03,female,30-49
1361,2019-02,61,DFF64,female,18-29
1362,2019-02,62,OKZ40,female,30-49
1363,2019-02,63,DTX14,female,50-64
1364,2019-02,64,WOA52,male,50-64
1365,2019-02,65,FYC87,male,18-29
1366,2019-02,66,PIC69,male,18-29
1367,2019-02,67,EDM80,female,50-64
1368,2019-02,68,UCA14,male,30-49
1369,2019-02,69,YRB14,female,65+
1370,2019-02,70,CRJ98,female,30-49
1371,2019-02,71,VGL60,male,18-29
1372,2019-02,72,AIK78,male,50-64
1373,2019-02,73,BBY21,female,65+
1374,2019-02,74,UUP78,male,30-49
1375,2019-02,75,WGK93,female,65+
1376,2019-02,76,QWW63,female,18-29
