,date,uid,gender,age_group
773,2018-08,BBY21,female,50-64
774,2018-08,UUP78,male,18-29
775,2018-08,WGK93,female,18-29
776,2018-08,QWW63,female,30-49
777,2018-08,RAJ76,male,30-49
778,2018-08,CSP41,female,18-29
779,2018-08,PTF60,female,18-29
780,2018-08,FJU28,female,30-49
781,2018-08,ZEA77,male,50-64
782,2018-08,XRU31,male,18-29
783,2018-08,ZPH80,female,18-29
784,2018-08,BGD46,female,65+
785,2018-08,NOD59,male,50-64
786,2018-08,IUQ76,female,18-29
787,2018-08,LGC11,female,65+
788,2018-08,TVV83,female,18-29
789,2018-08,RVD02,male,18-29
790,2018-08,XUD81,female,65+
791,2018-08,GEW80,male,18-29
792,2018-08,AUK56,male,50-64
793,2018-08,OEI57,male,18-29
794,2018-08,IAD29,female,18-29
795,2018-08,LMK88,male,50-64
796,2018-08,ERO80,male,65+
797,2018-08,PEO84,male,30-49
798,2018-08,NJY80,female,18-29
799,2018-08,BNI06,male,18-29
800,2018-09,BCK19,male,18-29
801,2018-09,ANI81,female,18-29
802,2018-09,IIG04,female,18-29
803,2018-09,CPB34,male,30-49
804,2018-09,XCD70,female,30-49
805,2018-09,XOG87,male,30-49
806,2018-09,IUF65,male,50-64
807,2018-09,VIK75,male,30-49
808,2018-09,RQR84,male,18-29
809,2018-09,RJA71,male,50-64
810,2018-09,VXR13,male,30-49
811,2018-09,KBL53,female,50-64
812,2018-09,ECQ03,male,30-49
813,2018-09,FNS96,female,30-49
814,2018-09,ZZQ24,male,30-49
815,2018-09,EZL70,male,18-29
816,2018-09,DFG32,female,30-49
817,2018-09,LKC03,female,30-49
818,2018-09,CLA50,female,65+
819,2018-09,SKZ24,female,30-49
820,2018-09,TIJ69,male,30-49
821,2018-09,WKS63,female,30-49
822,2018-09,GCW05,male,30-49
823,2018-09,NDR97,male,30-49
824,2018-09,KDZ56,male,18-29
825,2018-09,UKB16,female,30-49
826,2018-09,JWT96,female,30-49
827,2018-09,HUA58,male,50-64
828,2018-09,NDN53,male,30-49
829,2018-09,XIH52,female,18-29
830,2018-09,IKY01,male,18-29
831,2018-09,FZX15,female,50-64
832,2018-09,CII59,male,18-29
833,2018-09,VNU47,female,30-49
834,2018-09,UGV54,female,18-29
835,2018-09,KFN16,male,50-64
836,2018-09,XUP46,female,65+
837,2018-09,DBW36,female,18-29
838,2018-09,KJU37,male,65+
839,2018-09,VEZ04,female,18-29
840,2018-09,NVE53,female,50-64
841,2018-09,XDG83,male,50-64
842,2018-09,YBK15,male,50-64
843,2018-09,ZIQ24,male,18-29
844,2018-09,OGR59,male,18-29
845,2018-09,HYE06,male,30-49
846,2018-09,TMB91,male,18-29
847,2018-09,WXF84,female,50-64
848,2018-09,XXU25,male,18-29
849,2018-09,ZIK60,male,18-29
850,2018-09,GEK46,male,30-49
851,2018-09,MEB57,male,30-49
852,2018-09,YVH84,male,50-64
853,2018-09,HCL52,male,18-29
854,2018-09,FYB94,male,30-49
855,2018-09,UCO74,female,50-64
856,2018-09,JMF22,male,65+
857,2018-09,AXB90,female,18-29
858,2018-09,ROB97,male,50-64
859,2018-09,WLH11,female,18-29
860,2018-09,RVF03,female,50-64
861,2018-09,DFF64,female,18-29
862,2018-09,OKZ40,female,18-29
863,2018-09,DTX14,female,18-29
864,2018-09,WOA52,male,30-49
865,2018-09,FYC87,male,18-29
866,2018-09,PIC69,male,30-49
867,2018-09,EDM80,female,30-49
868,2018-09,UCA14,male,50-64
869,2018-09,YRB14,female,18-29
870,2018-09,CRJ98,female,65+
871,2018-09,VGL60,male,30-49
872,2018-09,AIK78,male,50-64
873,2018-09,BBY21,female,50-64
874,2018-09,UUP78,male,18-29
875,2018-09,WGK93,female,18-29
876,2018-09,QWW63,female,30-49
877,2018-09,RAJ76,male,30-49
878,2018-09,CSP41,female,18-29
879,2018-09,PTF60,female,18-29
880,2018-09,FJU28,female,30-49
881,2018-09,ZEA77,male,50-64
882,2018-09,XRU31,male,18-29
883,2018-09,ZPH80,female,18-29
884,2018-09,BGD46,female,65+
885,2018-09,NOD59,male,50-64
886,2018-09,IUQ76,female,18-29
887,2018-09,LGC11,female,65+
888,2018-09,TVV83,female,18-29
889,2018-09,RVD02,male,18-29
890,2018-09,XUD81,female,65+
891,2018-09,GEW80,male,18-29
892,2018-09,AUK56,male,50-64
893,2018-09,OEI57,male,18-29
894,2018-09,IAD29,female,18-29
895,2018-09,LMK88,male,50-64
896,2018-09,ERO80,male,65+
897,2018-09,PEO84,male,30-49
898,2018-09,NJY80,female,18-29
899,2018-09,BNI06,male,18-29
900,2018-10,BCK19,male,18-29
901,2018-10,ANI81,female,18-29
902,2018-10,IIG04,female,18-29
903,2018-10,CPB34,male,30-49
904,2018-10,XCD70,female,30-49
905,2018-10,XOG87,male,30-49
906,2018-10,IUF65,male,50-64
907,2018-10,VIK75,male,30-49
908,2018-10,RQR84,male,18-29
909,2018-10,RJA71,male,50-64
910,2018-10,VXR13,male,30-49
911,2018-10,KBL53,female,50-64
912,2018-10,ECQ03,male,30-49
913,2018-10,FNS96,female,30-49
914,2018-10,ZZQ24,male,30-49
915,2018-10,EZL70,male,18-29
916,2018-10,DFG32,female,30-49
917,2018-10,LKC03,female,30-49
918,2018-10,CLA50,female,65+
919,2018-10,SKZ24,female,30-49
920,2018-10,TIJ69,male,30-49
921,2018-10,WKS63,female,30-49
922,2018-10,GCW05,male,30-49
923,2018-10,NDR97,male,30-49
924,2018-10,KDZ56,male,18-29
925,2018-10,UKB16,female,30-49
926,2018-10,JWT96,female,30-49
927,2018-10,HUA58,male,50-64
928,2018-10,NDN53,male,30-49
929,2018-10,XIH52,female,18-29
930,2018-10,IKY01,male,18-29
931,2018-10,FZX15,female,50-64
932,2018-10,CII59,male,18-29
933,2018-10,VNU47,female,30-49
934,2018-10,UGV54,female,18-29
935,2018-10,KFN16,male,50-64
936,2018-10,XUP46,female,65+
937,2018-10,DBW36,female,18-29
938,2018-10,KJU37,male,65+
939,2018-10,VEZ04,female,18-29
940,2018-10,NVE53,female,50-64
941,2018-10,XDG83,male,50-64
942,2018-10,YBK15,male,50-64
943,2018-10,ZIQ24,male,18-29
944,2018-10,OGR59,male,18-29
945,2018-10,HYE06,male,30-49
946,2018-10,TMB91,male,18-29
947,2018-10,WXF84,female,50-64
948,2018-10,XXU25,male,18-29
949,2018-10,ZIK60,male,18-29
950,2018-10,GEK46,male,30-49
951,2018-10,MEB57,male,30-49
952,2018-10,YVH84,male,50-64
953,2018-10,HCL52,male,18-29
954,2018-10,FYB94,male,30-49
955,2018-10,UCO74,female,50-64
956,2018-10,JMF22,male,65+
957,2018-10,AXB90,female,18-29
958,2018-10,ROB97,male,50-64
959,2018-10,WLH11,female,18-29
960,2018-10,RVF03,female,50-64
961,2018-10,DFF64,female,18-29
962,2018-10,OKZ40,female,18-29
963,2018-10,DTX14,female,18-29
964,2018-10,WOA52,male,30-49
965,2018-10,FYC87,male,18-29
966,2018-10,PIC69,male,30-49
967,2018-10,EDM80,female,30-49
968,2018-10,UCA14,male,50-64
969,2018-10,YRB14,female,18-29
970,2018-10,CRJ98,female,65+
971,2018-10,VGL60,male,30-49
972,2018-10,AIK78,male,50-64
973,2018-10,BBY21,female,50-64
974,2018-10,UUP78,male,18-29
975,2018-10,WGK93,female,18-29
976,2018-10,QWW63,female,30-49
977,2018-10,RAJ76,male,30-49
978,2018-10,CSP41,female,18-29
979,2018-10,PTF60,female,18-29
980,2018-10,FJU28,female,30-49
981,2018-10,ZEA77,male,50-64
982,2018-10,XRU31,male,18-29
983,2018-10,ZPH80,female,18-29
984,2018-10,BGD46,female,65+
985,2018-10,NOD59,male,50-64
986,2018-10,IUQ76,female,18-29
987,2018-10,LGC11,female,65+
988,2018-10,TVV83,female,18-29
989,2018-10,RVD02,male,18-29
990,2018-10,XUD81,female,65+
991,2018-10,GEW80,male,18-29
992,2018-10,AUK56,male,50-64
993,2018-10,OEI57,male,18-29
994,2018-10,IAD29,female,18-29
995,2018-10,LMK88,male,50-64
996,2018-10,ERO80,male,65+
997,2018-10,PEO84,male,30-49
998,2018-10,NJY80,female,18-29
999,2018-10,BNI06,male,18-29
1000,2018-11,BCK19,male,18-29
1001,2018-11,ANI81,female,18-29
1002,2018-11,IIG04,female,18-29
1003,2018-11,CPB34,male,30-49
1004,2018-11,XCD70,female,30-49
1005,2018-11,XOG87,male,30-49
1006,2018-11,IUF65,male,50-64
1007,2018-11,VIK75,male,30-49
1008,2018-11,RQR84,male,18-29
1009,2018-11,RJA71,male,50-64
1010,2018-11,VXR13,male,30-49
1011,2018-11,KBL53,female,50-64
1012,2018-11,ECQ03,male,30-49
1013,2018-11,FNS96,female,30-49
1014,2018-11,ZZQ24,male,30-49
1015,2018-11,EZL70,male,18-29
1016,2018-11,DFG32,female,30-49
1017,2018-11,LKC03,female,30-49
1018,2018-11,CLA50,female,65+
1019,2018-11,SKZ24,female,30-49
1020,2018-11,TIJ69,male,30-49
1021,2018-11,WKS63,female,30-49
1022,2018-11,GCW05,male,30-49
1023,2018-11,NDR97,male,30-49
1024,2018-11,KDZ56,male,18-29
1025,2018-11,UKB16,female,30-49
1026,2018-11,JWT96,female,30-49
1027,2018-11,HUA58,male,50-64
1028,2018-11,NDN53,male,30-49
1029,2018-11,XIH52,female,18-29
1030,2018-11,IKY01,male,18-29
1031,2018-11,FZX15,female,50-64
1032,2018-11,CII59,male,18-29
1033,2018-11,VNU47,female,30-49
1034,2018-11,UGV54,female,18-29
1035,2018-11,KFN16,male,50-64
1036,2018-11,XUP46,female,65+
1037,2018-11,DBW36,female,18-29
1038,2018-11,KJU37,male,65+
1039,2018-11,VEZ04,female,18-29
1040,2018-11,NVE53,female,50-64
1041,2018-11,XDG83,male,50-64
1042,2018-11,YBK15,male,50-64
1043,2018-11,ZIQ24,male,18-29
1044,2018-11,OGR59,male,18-29
1045,2018-11,HYE06,male,30-49
1046,2018-11,TMB91,male,18-29
1047,2018-11,WXF84,female,50-64
1048,2018-11,XXU25,male,18-29
1049,2018-11,ZIK60,male,18-29
1050,2018-11,GEK46,male,30-49
1051,2018-11,MEB57,male,30-49
1052,2018-11,YVH84,male,50-64
1053,2018-11,HCL52,male,18-29
1054,2018-11,FYB94,male,30-49
1055,2018-11,UCO74,female,50-64
1056,2018-11,JMF22,male,65+
1057,2018-11,AXB90,female,18-29
1058,2018-11,ROB97,male,50-64
1059,2018-11,WLH11,female,18-29
1060,2018-11,RVF03,female,50-64
1061,2018-11,DFF64,female,18-29
1062,2018-11,OKZ40,female,18-29
1063,2018-11,DTX14,female,18-29
1064,2018-11,WOA52,male,30-49
1065,2018-11,FYC87,male,18-29
1066,2018-11,PIC69,male,30-49
1067,2018-11,EDM80,female,30-49
1068,2018-11,UCA14,male,50-64
1069,2018-11,YRB14,female,18-29
1070,2018-11,CRJ98,female,65+
1071,2018-11,VGL60,male,30-49
1072,2018-11,AIK78,male,50-64
1073,2018-11,BBY21,female,50-64
1074,2018-11,UUP78,male,18-29
1075,2018-11,WGK93,female,18-29
1076,2018-11,QWW63,female,30-49
1077,2018-11,RAJ76,male,30-49
1078,2018-11,CSP41,female,18-29
1079,2018-11,PTF60,female,18-29
1080,2018-11,FJU28,female,30-49
1081,2018-11,ZEA77,male,50-64
1082,2018-11,XRU31,male,18-29
1083,2018-11,ZPH80,female,18-29
1084,2018-11,BGD46,female,65+
1085,2018-11,NOD59,male,50-64
1086,2018-11,IUQ76,female,18-29
1087,2018-11,LGC11,female,65+
1088,2018-11,TVV83,female,18-29
1089,2018-11,RVD02,male,18-29
1090,2018-11,XUD81,female,65+
1091,2018-11,GEW80,male,18-29
1092,2018-11,AUK56,male,50-64
1093,2018-11,OEI57,male,18-29
1094,2018-11,IAD29,female,18-29
1095,2018-11,LMK88,male,50-64
1096,2018-11,ERO80,male,65+
1097,2018-11,PEO84,male,30-49
1098,2018-11,NJY80,female,18-29
1099,2018-11,BNI06,male,18-29
1100,2018-12,BCK19,male,18-29
1101,2018-12,ANI81,female,18-29
1102,2018-12,IIG04,female,18-29
1103,2018-12,CPB34,male,30-49
1104,2018-12,XCD70,female,30-49
1105,2018-12,XOG87,male,30-49
1106,2018-12,IUF65,male,50-64
1107,2018-12,VIK75,male,30-49
1108,2018-12,RQR84,male,18-29
1109,2018-12,RJA71,male,50-64
1110,2018-12,VXR13,male,30-49
1111,2018-12,KBL53,female,50-64
1112,2018-12,ECQ03,male,30-49
1113,2018-12,FNS96,female,30-49
1114,2018-12,ZZQ24,male,30-49
1115,2018-12,EZL70,male,18-29
1116,2018-12,DFG32,female,30-49
1117,2018-12,LKC03,female,30-49
1118,2018-12,CLA50,female,65+
1119,2018-12,SKZ24,female,30-49
1120,2018-12,TIJ69,male,30-49
1121,2018-12,WKS63,female,30-49
1122,2018-12,GCW05,male,30-49
1123,2018-12,NDR97,male,30-49
1124,2018-12,KDZ56,male,18-29
1125,2018-12,UKB16,female,30-49
1126,2018-12,JWT96,female,30-49
1127,2018-12,HUA58,male,50-64
1128,2018-12,NDN53,male,30-49
1129,2018-12,XIH52,female,18-29
1130,2018-12,IKY01,male,18-29
1131,2018-12,FZX15,female,50-64
1132,2018-12,CII59,male,18-29
1133,2018-12,VNU47,female,30-49
1134,2018-12,UGV54,female,18-29
1135,2018-12,KFN16,male,50-64
1136,2018-12,XUP46,female,65+
1137,2018-12,DBW36,female,18-29
1138,2018-12,KJU37,male,65+
1139,2018-12,VEZ04,female,18-29
1140,2018-12,NVE53,female,50-64
1141,2018-12,XDG83,male,50-64
1142,2018-12,YBK15,male,50-64
1143,2018-12,ZIQ24,male,18-29
1144,2018-12,OGR59,male,18-29
1145,2018-12,HYE06,male,30-49
1146,2018-12,TMB91,male,18-29
1147,2018-12,WXF84,female,50-64
1148,2018-12,XXU25,male,18-29
1149,2018-12,ZIK60,male,18-29
1150,2018-12,GEK46,male,30-49
1151,2018-12,MEB57,male,30-49
1152,2018-12,YVH84,male,50-64
1153,2018-12,HCL52,male,18-29
1154,2018-12,FYB94,male,30-49
1155,2018-12,UCO74,female,50-64
1156,2018-12,JMF22,male,65+
1157,2018-12,AXB90,female,18-29
1158,2018-12,ROB97,male,50-64
1159,2018-12,WLH11,female,18-29
1160,2018-12,RVF03,female,50-64
1161,2018-12,DFF64,female,18-29
1162,2018-12,OKZ40,female,18-29
1163,2018-12,DTX14,female,18-29
1164,2018-12,WOA52,male,30-49
1165,2018-12,FYC87,male,18-29
1166,2018-12,PIC69,male,30-49
1167,2018-12,EDM80,female,30-49
1168,2018-12,UCA14,male,50-64
1169,2018-12,YRB14,female,18-29
1170,2018-12,CRJ98,female,65+
1171,2018-12,VGL60,male,30-49
1172,2018-12,AIK78,male,50-64
1173,2018-12,BBY21,female,50-64
1174,2018-12,UUP78,male,18-29
1175,2018-12,WGK93,female,18-29
1176,2018-12,QWW63,female,30-49
1177,2018-12,RAJ76,male,30-49
1178,2018-12,CSP41,female,18-29
1179,2018-12,PTF60,female,18-29
1180,2018-12,FJU28,female,30-49
1181,2018-12,ZEA77,male,50-64
1182,2018-12,XRU31,male,18-29
1183,2018-12,ZPH80,female,18-29
1184,2018-12,BGD46,female,65+
1185,2018-12,NOD59,male,50-64
1186,2018-12,IUQ76,female,18-29
1187,2018-12,LGC11,female,65+
1188,2018-12,TVV83,female,18-29
1189,2018-12,RVD02,male,18-29
1190,2018-12,XUD81,female,65+
1191,2018-12,GEW80,male,18-29
1192,2018-12,AUK56,male,50-64
1193,2018-12,OEI57,male,18-29
1194,2018-12,IAD29,female,18-29
1195,2018-12,LMK88,male,50-64
1196,2018-12,ERO80,male,65+
1197,2018-12,PEO84,male,30-49
1198,2018-12,NJY80,female,18-29
1199,2018-12,BNI06,male,18-29
1200,2019-01,BCK19,male,18-29
1201,2019-01,ANI81,female,18-29
1202,2019-01,IIG04,female,18-29
1203,2019-01,CPB34,male,30-49
1204,2019-01,XCD70,female,30-49
1205,2019-01,XOG87,male,30-49
1206,2019-01,IUF65,male,50-64
1207,2019-01,VIK75,male,30-49
1208,2019-01,RQR84,male,18-29
1209,2019-01,RJA71,male,50-64
1210,2019-01,VXR13,male,30-49
1211,2019-01,KBL53,female,50-64
1212,2019-01,ECQ03,male,30-49
1213,2019-01,FNS96,female,30-49
1214,2019-01,ZZQ24,male,30-49
1215,2019-01,EZL70,male,18-29
1216,2019-01,DFG32,female,30-49
1217,2019-01,LKC03,female,30-49
1218,2019-01,CLA50,female,65+
1219,2019-01,SKZ24,female,30-49
1220,2019-01,TIJ69,male,30-49
1221,2019-01,WKS63,female,30-49
1222,2019-01,GCW05,male,30-49
1223,2019-01,NDR97,male,30-49
1224,2019-01,KDZ56,male,18-29
1225,2019-01,UKB16,female,30-49
1226,2019-01,JWT96,female,30-49
1227,2019-01,HUA58,male,50-64
1228,2019-01,NDN53,male,30-49
1229,2019-01,XIH52,female,18-29
1230,2019-01,IKY01,male,18-29
1231,2019-01,FZX15,female,50-64
1232,2019-01,CII59,male,18-29
1233,2019-01,VNU47,female,30-49
1234,2019-01,UGV54,female,18-29
1235,2019-01,KFN16,male,50-64
1236,2019-01,XUP46,female,65+
1237,2019-01,DBW36,female,18-29
1238,2019-01,KJU37,male,65+
1239,2019-01,VEZ04,female,18-29
1240,2019-01,NVE53,female,50-64
1241,2019-01,XDG83,male,50-64
1242,2019-01,YBK15,male,50-64
1243,2019-01,ZIQ24,male,18-29
1244,2019-01,OGR59,male,18-29
1245,2019-01,HYE06,male,30-49
1246,2019-01,TMB91,male,18-29
1247,2019-01,WXF84,female,50-64
1248,2019-01,XXU25,male,18-29
1249,2019-01,ZIK60,male,18-29
1250,2019-01,GEK46,male,30-49
1251,2019-01,MEB57,male,30-49
1252,2019-01,YVH84,male,50-64
1253,2019-01,HCL52,male,18-29
1254,2019-01,FYB94,male,30-49
1255,2019-01,UCO74,female,50-64
1256,2019-01,JMF22,male,65+
1257,2019-01,AXB90,female,18-29
1258,2019-01,ROB97,male,50-64
1259,2019-01,WLH11,female,18-29
1260,2019-01,RVF03,female,50-64
1261,2019-01,DFF64,female,18-29
1262,2019-01,OKZ40,female,18-29
1263,2019-01,DTX14,female,18-29
1264,2019-01,WOA52,male,30-49
1265,2019-01,FYC87,male,18-29
1266,2019-01,PIC69,male,30-49
1267,2019-01,EDM80,female,30-49
1268,2019-01,UCA14,male,50-64
1269,2019-01,YRB14,female,18-29
1270,2019-01,CRJ98,female,65+
1271,2019-01,VGL60,male,30-49
1272,2019-01,AIK78,male,50-64
1273,2019-01,BBY21,female,50-64
1274,2019-01,UUP78,male,18-29
1275,2019-01,WGK93,female,18-29
1276,2019-01,QWW63,female,30-49
1277,2019-01,RAJ76,male,30-49
1278,2019-01,CSP41,female,18-29
1279,2019-01,PTF60,female,18-29
1280,2019-01,FJU28,female,30-49
1281,2019-01,ZEA77,male,50-64
1282,2019-01,XRU31,male,18-29
1283,2019-01,ZPH80,female,18-29
1284,2019-01,BGD46,female,65+
1285,2019-01,NOD59,male,50-64
1286,2019-01,IUQ76,female,18-29
1287,2019-01,LGC11,female,65+
1288,2019-01,TVV83,female,18-29
1289,2019-01,RVD02,male,18-29
1290,2019-01,XUD81,female,65+
1291,2019-01,GEW80,male,18-29
1292,2019-01,AUK56,male,50-64
1293,2019-01,OEI57,male,18-29
1294,2019-01,IAD29,female,18-29
1295,2019-01,LMK88,male,50-64
1296,2019-01,ERO80,male,65+
1297,2019-01,PEO84,male,30-49
1298,2019-01,NJY80,female,18-29
1299,2019-01,BNI06,male,18-29
1300,2019-02,BCK19,male,18-29
1301,2019-02,ANI81,female,18-29
1302,2019-02,IIG04,female,18-29
1303,2019-02,CPB34,male,30-49
1304,2019-02,XCD70,female,30-49
1305,2019-02,XOG87,male,30-49
1306,2019-02,IUF65,male,50-64
1307,2019-02,VIK75,male,30-49
1308,2019-02,RQR84,male,18-29
1309,2019-02,RJA71,male,50-64
1310,2019-02,VXR13,male,30-49
1311,2019-02,KBL53,female,50-64
1312,2019-02,ECQ03,male,30-49
1313,2019-02,FNS96,female,30-49
1314,2019-02,ZZQ24,male,30-49
1315,2019-02,EZL70,male,18-29
1316,2019-02,DFG32,female,30-49
1317,2019-02,LKC03,female,30-49
1318,2019-02,CLA50,female,65+
1319,2019-02,SKZ24,female,30-49
1320,2019-02,TIJ69,male,30-49
1321,2019-02,WKS63,female,30-49
1322,2019-02,GCW05,male,30-49
1323,2019-02,NDR97,male,30-49
1324,2019-02,KDZ56,male,18-29
1325,2019-02,UKB16,female,30-49
1326,2019-02,JWT96,female,30-49
1327,2019-02,HUA58,male,50-64
1328,2019-02,NDN53,male,30-49
1329,2019-02,XIH52,female,18-29
1330,2019-02,IKY01,male,18-29
1331,2019-02,FZX15,female,50-64
1332,2019-02,CII59,male,18-29
1333,2019-02,VNU47,female,30-49
1334,2019-02,UGV54,female,18-29
1335,2019-02,KFN16,male,50-64
1336,2019-02,XUP46,female,65+
1337,2019-02,DBW36,female,18-29
1338,2019-02,KJU37,male,65+
1339,2019-02,VEZ04,female,18-29
1340,2019-02,NVE53,female,50-64
1341,2019-02,XDG83,male,50-64
1342,2019-02,YBK15,male,50-64
1343,2019-02,ZIQ24,male,18-29
1344,2019-02,OGR59,male,18-29
1345,2019-02,HYE06,male,30-49
1346,2019-02,TMB91,male,18-29
1347,2019-02,WXF84,female,50-64
1348,2019-02,XXU25,male,18-29
1349,2019-02,ZIK60,male,18-29
1350,2019-02,GEK46,male,30-49
1351,2019-02,MEB57,male,30-49
1352,2019-02,YVH84,male,50-64
1353,2019-02,HCL52,male,18-29
1354,2019-02,FYB94,male,30-49
1355,2019-02,UCO74,female,50-64
1356,2019-02,JMF22,male,65+
1357,2019-02,AXB90,female,18-29
1358,2019-02,ROB97,male,50-64
1359,2019-02,WLH11,female,18-29
1360,2019-02,RVF03,female,50-64
1361,2019-02,DFF64,female,18-29
1362,2019-02,OKZ40,female,18-29
1363,2019-02,DTX14,female,18-29
1364,2019-02,WOA52,male,30-49
1365,2019-02,FYC87,male,18-29
1366,2019-02,PIC69,male,30-49
1367,2019-02,EDM80,female,30-49
1368,2019-02,UCA14,male,50-64
1369,2019-02,YRB14,female,18-29
1370,2019-02,CRJ98,female,65+
1371,2019-02,VGL60,male,30-49
1372,2019-02,AIK78,male,50-64
1373,2019-02,BBY21,female,50-64
1374,2019-02,UUP78,male,18-29
1375,2019-02,WGK93,female,18-29
1376,2019-02,QWW63,female,30-49
1377,2019-02,RAJ76,male,30-49
1378,2019-02,CSP41,female,18-29
1379,2019-02,PTF60,female,18-29
1380,2019-02,FJU28,female,30-49
1381,2019-02,ZEA77,male,50-64
1382,2019-02,XRU31,male,18-29
1383,2019-02,ZPH80,female,18-29
1384,2019-02,BGD46,female,65+
1385,2019-02,NOD59,male,50-64
1386,2019-02,IUQ76,female,18-29
1387,2019-02,LGC11,female,65+
1388,2019-02,TVV83,female,18-29
1389,2019-02,RVD02,male,18-29
1390,2019-02,XUD81,female,65+
1391,2019-02,GEW80,male,18-29
1392,2019-02,AUK56,male,50-64
1393,2019-02,OEI57,male,18-29
1394,2019-02,IAD29,female,18-29
1395,2019-02,LMK88,male,50-64
1396,2019-02,ERO80,male,65+
1397,2019-02,PEO84,male,30-49
1398,2019-02,NJY80,female,18-29
1399,2019-02,BNI06,male,18-29
1400,2019-03,BCK19,male,18-29
1401,2019-03,ANI81,female,18-29
1402,2019-03,IIG04,female,18-29
1403,2019-03,CPB34,male,30-49
1404,2019-03,XCD70,female,30-49
1405,2019-03,XOG87,male,30-49
1406,2019-03,IUF65,male,50-64
1407,2019-03,VIK75,male,30-49
1408,2019-03,RQR84,male,18-29
1409,2019-03,RJA71,male,50-64
1410,2019-03,VXR13,male,30-49
1411,2019-03,KBL53,female,50-64
1412,2019-03,ECQ03,male,30-49
1413,2019-03,FNS96,female,30-49
1414,2019-03,ZZQ24,male,30-49
1415,2019-03,EZL70,male,18-29
1416,2019-03,DFG32,female,30-49
1417,2019-03,LKC03,female,30-49
1418,2019-03,CLA50,female,65+
1419,2019-03,SKZ24,female,30-49
1420,2019-03,TIJ69,male,30-49
1421,2019-03,WKS63,female,30-49
1422,2019-03,GCW05,male,30-49
1423,2019-03,NDR97,male,30-49
1424,2019-03,KDZ56,male,18-29
1425,2019-03,UKB16,female,30-49
1426,2019-03,JWT96,female,30-49
1427,2019-03,HUA58,male,50-64
1428,2019-03,NDN53,male,30-49
1429,2019-03,XIH52,female,18-29
1430,2019-03,IKY01,male,18-29
1431,2019-03,FZX15,female,50-64
1432,2019-03,CII59,male,18-29
1433,2019-03,VNU47,female,30-49
1434,2019-03,UGV54,female,18-29
1435,2019-03,KFN16,male,50-64
1436,2019-03,XUP46,female,65+
1437,2019-03,DBW36,female,18-29
1438,2019-03,KJU37,male,65+
1439,2019-03,VEZ04,female,18-29
1440,2019-03,NVE53,female,50-64
1441,2019-03,XDG83,male,50-64
1442,2019-03,YBK15,male,50-64
1443,2019-03,ZIQ24,male,18-29
1444,2019-03,OGR59,male,18-29
1445,2019-03,HYE06,male,30-49
1446,2019-03,TMB91,male,18-29
1447,2019-03,WXF84,female,50-64
1448,2019-03,XXU25,male,18-29
1449,2019-03,ZIK60,male,18-29
1450,2019-03,GEK46,male,30-49
1451,2019-03,MEB57,male,30-49
1452,2019-03,YVH84,male,50-64
1453,2019-03,HCL52,male,18-29
1454,2019-03,FYB94,male,30-49
1455,2019-03,UCO74,female,50-64
1456,2019-03,JMF22,male,65+
1457,2019-03,AXB90,female,18-29
1458,2019-03,ROB97,male,50-64
1459,2019-03,WLH11,female,18-29
1460,2019-03,RVF03,female,50-64
1461,2019-03,DFF64,female,18-29
1462,2019-03,OKZ40,female,18-29
1463,2019-03,DTX14,female,18-29
1464,2019-03,WOA52,male,30-49
1465,2019-03,FYC87,male,18-29
1466,2019-03,PIC69,male,30-49
1467,2019-03,EDM80,female,30-49
1468,2019-03,UCA14,male,50-64
1469,2019-03,YRB14,female,18-29
1470,2019-03,CRJ98,female,65+
1471,2019-03,VGL60,male,30-49
1472,2019-03,AIK78,male,50-64
1473,2019-03,BBY21,female,50-64
1474,2019-03,UUP78,male,18-29
1475,2019-03,WGK93,female,18-29
1476,2019-03,QWW63,female,30-49
1477,2019-03,RAJ76,male,30-49
1478,2019-03,CSP41,female,18-29
1479,2019-03,PTF60,female,18-29
1480,2019-03,FJU28,female,30-49
1481,2019-03,ZEA77,male,50-64
1482,2019-03,XRU31,male,18-29
1483,2019-03,ZPH80,female,18-29
1484,2019-03,BGD46,female,65+
1485,2019-03,NOD59,male,50-64
1486,2019-03,IUQ76,female,18-29
1487,2019-03,LGC11,female,65+
1488,2019-03,TVV83,female,18-29
1489,2019-03,RVD02,male,18-29
1490,2019-03,XUD81,female,65+
1491,2019-03,GEW80,male,18-29
1492,2019-03,AUK56,male,50-64
1493,2019-03,OEI57,male,18-29
1494,2019-03,IAD29,female,18-29
1495,2019-03,LMK88,male,50-64
1496,2019-03,ERO80,male,65+
1497,2019-03,PEO84,male,30-49
1498,2019-03,NJY80,female,18-29
1499,2019-03,BNI06,male,18-29
1500,2019-04,BCK19,male,18-29
1501,2019-04,ANI81,female,18-29
1502,2019-04,IIG04,female,18-29
1503,2019-04,CPB34,male,30-49
1504,2019-04,XCD70,female,30-49
1505,2019-04,XOG87,male,30-49
1506,2019-04,IUF65,male,50-64
1507,2019-04,VIK75,male,30-49
1508,2019-04,RQR84,male,18-29
1509,2019-04,RJA71,male,50-64
1510,2019-04,VXR13,male,30-49
1511,2019-04,KBL53,female,50-64
1512,2019-04,ECQ03,male,30-49
1513,2019-04,FNS96,female,30-49
1514,2019-04,ZZQ24,male,30-49
1515,2019-04,EZL70,male,18-29
1516,2019-04,DFG32,female,30-49
1517,2019-04,LKC03,female,30-49
