,date,N,uid,gender,age_group,num_books
599,2018-06,99,BNI06,male,18-29,2-3
600,2018-07,0,BCK19,male,18-29,4-6
601,2018-07,1,ANI81,female,18-29,7+
602,2018-07,2,IIG04,female,18-29,0
603,2018-07,3,CPB34,male,30-49,2-3
604,2018-07,4,XCD70,female,30-49,1
605,2018-07,5,XOG87,male,30-49,4-6
606,2018-07,6,IUF65,male,50-64,2-3
607,2018-07,7,VIK75,male,30-49,2-3
608,2018-07,8,RQR84,male,18-29,4-6
609,2018-07,9,RJA71,male,50-64,4-6
610,2018-07,10,VXR13,male,30-49,4-6
611,2018-07,11,KBL53,female,50-64,2-3
612,2018-07,12,ECQ03,male,30-49,2-3
613,2018-07,13,FNS96,female,30-49,1
614,2018-07,14,ZZQ24,male,30-49,4-6
615,2018-07,15,EZL70,male,18-29,7+
616,2018-07,16,DFG32,female,30-49,1
617,2018-07,17,LKC03,female,30-49,2-3
618,2018-07,18,CLA50,female,65+,1
619,2018-07,19,SKZ24,female,30-49,1
620,2018-07,20,TIJ69,male,30-49,1
621,2018-07,21,WKS63,female,30-49,4-6
622,2018-07,22,GCW05,male,30-49,4-6
623,2018-07,23,NDR97,male,30-49,1
624,2018-07,24,KDZ56,male,18-29,7+
625,2018-07,25,UKB16,female,30-49,2-3
626,2018-07,26,JWT96,female,30-49,7+
627,2018-07,27,HUA58,male,50-64,7+
628,2018-07,28,NDN53,male,30-49,4-6
629,2018-07,29,XIH52,female,18-29,2-3
630,2018-07,30,IKY01,male,18-29,0
631,2018-07,31,FZX15,female,50-64,2-3
632,2018-07,32,CII59,male,18-29,2-3
633,2018-07,33,VNU47,female,30-49,0
634,2018-07,34,UGV54,female,18-29,7+
635,2018-07,35,KFN16,male,50-64,1
636,2018-07,36,XUP46,female,65+,4-6
637,2018-07,37,DBW36,female,18-29,1
638,2018-07,38,KJU37,male,65+,2-3
639,2018-07,39,VEZ04,female,18-29,2-3
640,2018-07,40,NVE53,female,50-64,2-3
641,2018-07,41,XDG83,male,50-64,2-3
642,2018-07,42,YBK15,male,50-64,2-3
643,2018-07,43,ZIQ24,male,18-29,0
644,2018-07,44,OGR59,male,18-29,1
645,2018-07,45,HYE06,male,30-49,4-6
646,2018-07,46,TMB91,male,18-29,2-3
647,2018-07,47,WXF84,female,50-64,4-6
648,2018-07,48,XXU25,male,18-29,0
649,2018-07,49,ZIK60,male,18-29,1
650,2018-07,50,GEK46,male,30-49,1
651,2018-07,51,MEB57,male,30-49,4-6
652,2018-07,52,YVH84,male,50-64,4-6
653,2018-07,53,HCL52,male,18-29,4-6
654,2018-07,54,FYB94,male,30-49,7+
655,2018-07,55,UCO74,female,50-64,7+
656,2018-07,56,JMF22,male,65+,4-6
657,2018-07,57,AXB90,female,18-29,2-3
658,2018-07,58,ROB97,male,50-64,4-6
659,2018-07,59,WLH11,female,18-29,2-3
660,2018-07,60,RVF03,female,50-64,4-6
661,2018-07,61,DFF64,female,18-29,1
662,2018-07,62,OKZ40,female,18-29,2-3
663,2018-07,63,DTX14,female,18-29,2-3
664,2018-07,64,WOA52,male,30-49,2-3
665,2018-07,65,FYC87,male,18-29,2-3
666,2018-07,66,PIC69,male,30-49,4-6
667,2018-07,67,EDM80,female,30-49,2-3
668,2018-07,68,UCA14,male,50-64,7+
669,2018-07,69,YRB14,female,18-29,1
670,2018-07,70,CRJ98,female,65+,1
671,2018-07,71,VGL60,male,30-49,4-6
672,2018-07,72,AIK78,male,50-64,1
673,2018-07,73,BBY21,female,50-64,1
674,2018-07,74,UUP78,male,18-29,1
675,2018-07,75,WGK93,female,18-29,2-3
676,2018-07,76,QWW63,female,30-49,2-3
677,2018-07,77,RAJ76,male,30-49,7+
678,2018-07,78,CSP41,female,18-29,4-6
679,2018-07,79,PTF60,female,18-29,2-3
680,2018-07,80,FJU28,female,30-49,2-3
681,2018-07,81,ZEA77,male,50-64,1
682,2018-07,82,XRU31,male,18-29,7+
683,2018-07,83,ZPH80,female,18-29,1
684,2018-07,84,BGD46,female,65+,4-6
685,2018-07,85,NOD59,male,50-64,1
686,2018-07,86,IUQ76,female,18-29,2-3
687,2018-07,87,LGC11,female,65+,1
688,2018-07,88,TVV83,female,18-29,2-3
689,2018-07,89,RVD02,male,18-29,1
690,2018-07,90,XUD81,female,65+,2-3
691,2018-07,91,GEW80,male,18-29,0
692,2018-07,92,AUK56,male,50-64,1
693,2018-07,93,OEI57,male,18-29,4-6
694,2018-07,94,IAD29,female,18-29,2-3
695,2018-07,95,LMK88,male,50-64,2-3
696,2018-07,96,ERO80,male,65+,4-6
697,2018-07,97,PEO84,male,30-49,2-3
698,2018-07,98,NJY80,female,18-29,1
699,2018-07,99,BNI06,male,18-29,7+
700,2018-08,0,BCK19,male,18-29,1
701,2018-08,1,ANI81,female,18-29,0
702,2018-08,2,IIG04,female,18-29,1
703,2018-08,3,CPB34,male,30-49,2-3
704,2018-08,4,XCD70,female,30-49,0
705,2018-08,5,XOG87,male,30-49,2-3
706,2018-08,6,IUF65,male,50-64,7+
707,2018-08,7,VIK75,male,30-49,2-3
708,2018-08,8,RQR84,male,18-29,1
709,2018-08,9,RJA71,male,50-64,0
710,2018-08,10,VXR13,male,30-49,2-3
711,2018-08,11,KBL53,female,50-64,4-6
712,2018-08,12,ECQ03,male,30-49,4-6
713,2018-08,13,FNS96,female,30-49,2-3
714,2018-08,14,ZZQ24,male,30-49,2-3
715,2018-08,15,EZL70,male,18-29,2-3
716,2018-08,16,DFG32,female,30-49,7+
717,2018-08,17,LKC03,female,30-49,0
718,2018-08,18,CLA50,female,65+,1
719,2018-08,19,SKZ24,female,30-49,1
720,2018-08,20,TIJ69,male,30-49,7+
721,2018-08,21,WKS63,female,30-49,2-3
722,2018-08,22,GCW05,male,30-49,1
723,2018-08,23,NDR97,male,30-49,4-6
724,2018-08,24,KDZ56,male,18-29,2-3
725,2018-08,25,UKB16,female,30-49,2-3
726,2018-08,26,JWT96,female,30-49,2-3
727,2018-08,27,HUA58,male,50-64,1
728,2018-08,28,NDN53,male,30-49,2-3
729,2018-08,29,XIH52,female,18-29,2-3
730,2018-08,30,IKY01,male,18-29,2-3
731,2018-08,31,FZX15,female,50-64,2-3
732,2018-08,32,CII59,male,18-29,1
733,2018-08,33,VNU47,female,30-49,4-6
734,2018-08,34,UGV54,female,18-29,7+
735,2018-08,35,KFN16,male,50-64,2-3
736,2018-08,36,XUP46,female,65+,4-6
737,2018-08,37,DBW36,female,18-29,7+
738,2018-08,38,KJU37,male,65+,1
739,2018-08,39,VEZ04,female,18-29,1
740,2018-08,40,NVE53,female,50-64,1
741,2018-08,41,XDG83,male,50-64,2-3
742,2018-08,42,YBK15,male,50-64,0
743,2018-08,43,ZIQ24,male,18-29,4-6
744,2018-08,44,OGR59,male,18-29,0
745,2018-08,45,HYE06,male,30-49,0
746,2018-08,46,TMB91,male,18-29,7+
747,2018-08,47,WXF84,female,50-64,2-3
748,2018-08,48,XXU25,male,18-29,2-3
749,2018-08,49,ZIK60,male,18-29,2-3
750,2018-08,50,GEK46,male,30-49,4-6
751,2018-08,51,MEB57,male,30-49,7+
752,2018-08,52,YVH84,male,50-64,2-3
753,2018-08,53,HCL52,male,18-29,1
754,2018-08,54,FYB94,male,30-49,0
755,2018-08,55,UCO74,female,50-64,4-6
756,2018-08,56,JMF22,male,65+,2-3
757,2018-08,57,AXB90,female,18-29,7+
758,2018-08,58,ROB97,male,50-64,2-3
759,2018-08,59,WLH11,female,18-29,4-6
760,2018-08,60,RVF03,female,50-64,4-6
761,2018-08,61,DFF64,female,18-29,2-3
762,2018-08,62,OKZ40,female,18-29,2-3
763,2018-08,63,DTX14,female,18-29,2-3
764,2018-08,64,WOA52,male,30-49,4-6
765,2018-08,65,FYC87,male,18-29,1
766,2018-08,66,PIC69,male,30-49,1
767,2018-08,67,EDM80,female,30-49,7+
768,2018-08,68,UCA14,male,50-64,4-6
769,2018-08,69,YRB14,female,18-29,7+
770,2018-08,70,CRJ98,female,65+,2-3
771,2018-08,71,VGL60,male,30-49,2-3
772,2018-08,72,AIK78,male,50-64,2-3
773,2018-08,73,BBY21,female,50-64,7+
774,2018-08,74,UUP78,male,18-29,7+
775,2018-08,75,WGK93,female,18-29,1
776,2018-08,76,QWW63,female,30-49,7+
777,2018-08,77,RAJ76,male,30-49,2-3
778,2018-08,78,CSP41,female,18-29,2-3
779,2018-08,79,PTF60,female,18-29,7+
780,2018-08,80,FJU28,female,30-49,2-3
781,2018-08,81,ZEA77,male,50-64,4-6
782,2018-08,82,XRU31,male,18-29,7+
783,2018-08,83,ZPH80,female,18-29,4-6
784,2018-08,84,BGD46,female,65+,4-6
785,2018-08,85,NOD59,male,50-64,4-6
786,2018-08,86,IUQ76,female,18-29,4-6
787,2018-08,87,LGC11,female,65+,7+
788,2018-08,88,TVV83,female,18-29,4-6
789,2018-08,89,RVD02,male,18-29,1
790,2018-08,90,XUD81,female,65+,0
791,2018-08,91,GEW80,male,18-29,0
792,2018-08,92,AUK56,male,50-64,7+
793,2018-08,93,OEI57,male,18-29,4-6
794,2018-08,94,IAD29,female,18-29,2-3
795,2018-08,95,LMK88,male,50-64,7+
796,2018-08,96,ERO80,male,65+,7+
797,2018-08,97,PEO84,male,30-49,2-3
798,2018-08,98,NJY80,female,18-29,4-6
799,2018-08,99,BNI06,male,18-29,1
800,2018-09,0,BCK19,male,18-29,7+
801,2018-09,1,ANI81,female,18-29,1
802,2018-09,2,IIG04,female,18-29,1
803,2018-09,3,CPB34,male,30-49,1
804,2018-09,4,XCD70,female,30-49,2-3
805,2018-09,5,XOG87,male,30-49,7+
806,2018-09,6,IUF65,male,50-64,2-3
807,2018-09,7,VIK75,male,30-49,0
808,2018-09,8,RQR84,male,18-29,0
809,2018-09,9,RJA71,male,50-64,2-3
810,2018-09,10,VXR13,male,30-49,7+
811,2018-09,11,KBL53,female,50-64,2-3
812,2018-09,12,ECQ03,male,30-49,4-6
813,2018-09,13,FNS96,female,30-49,4-6
814,2018-09,14,ZZQ24,male,30-49,1
815,2018-09,15,EZL70,male,18-29,2-3
816,2018-09,16,DFG32,female,30-49,0
817,2018-09,17,LKC03,female,30-49,2-3
818,2018-09,18,CLA50,female,65+,4-6
819,2018-09,19,SKZ24,female,30-49,4-6
820,2018-09,20,TIJ69,male,30-49,2-3
821,2018-09,21,WKS63,female,30-49,4-6
822,2018-09,22,GCW05,male,30-49,4-6
823,2018-09,23,NDR97,male,30-49,2-3
824,2018-09,24,KDZ56,male,18-29,1
825,2018-09,25,UKB16,female,30-49,7+
826,2018-09,26,JWT96,female,30-49,2-3
827,2018-09,27,HUA58,male,50-64,1
828,2018-09,28,NDN53,male,30-49,4-6
829,2018-09,29,XIH52,female,18-29,4-6
830,2018-09,30,IKY01,male,18-29,1
831,2018-09,31,FZX15,female,50-64,2-3
832,2018-09,32,CII59,male,18-29,7+
833,2018-09,33,VNU47,female,30-49,2-3
834,2018-09,34,UGV54,female,18-29,4-6
835,2018-09,35,KFN16,male,50-64,1
836,2018-09,36,XUP46,female,65+,1
837,2018-09,37,DBW36,female,18-29,7+
838,2018-09,38,KJU37,male,65+,0
839,2018-09,39,VEZ04,female,18-29,7+
840,2018-09,40,NVE53,female,50-64,0
841,2018-09,41,XDG83,male,50-64,2-3
842,2018-09,42,YBK15,male,50-64,0
843,2018-09,43,ZIQ24,male,18-29,7+
844,2018-09,44,OGR59,male,18-29,2-3
845,2018-09,45,HYE06,male,30-49,2-3
846,2018-09,46,TMB91,male,18-29,2-3
847,2018-09,47,WXF84,female,50-64,4-6
848,2018-09,48,XXU25,male,18-29,4-6
849,2018-09,49,ZIK60,male,18-29,2-3
850,2018-09,50,GEK46,male,30-49,2-3
851,2018-09,51,MEB57,male,30-49,1
852,2018-09,52,YVH84,male,50-64,2-3
853,2018-09,53,HCL52,male,18-29,7+
854,2018-09,54,FYB94,male,30-49,1
855,2018-09,55,UCO74,female,50-64,2-3
856,2018-09,56,JMF22,male,65+,0
857,2018-09,57,AXB90,female,18-29,0
858,2018-09,58,ROB97,male,50-64,1
859,2018-09,59,WLH11,female,18-29,4-6
860,2018-09,60,RVF03,female,50-64,1
861,2018-09,61,DFF64,female,18-29,7+
862,2018-09,62,OKZ40,female,18-29,2-3
863,2018-09,63,DTX14,female,18-29,4-6
864,2018-09,64,WOA52,male,30-49,2-3
865,2018-09,65,FYC87,male,18-29,2-3
866,2018-09,66,PIC69,male,30-49,2-3
867,2018-09,67,EDM80,female,30-49,2-3
868,2018-09,68,UCA14,male,50-64,7+
869,2018-09,69,YRB14,female,18-29,1
870,2018-09,70,CRJ98,female,65+,7+
871,2018-09,71,VGL60,male,30-49,1
872,2018-09,72,AIK78,male,50-64,4-6
873,2018-09,73,BBY21,female,50-64,1
874,2018-09,74,UUP78,male,18-29,2-3
875,2018-09,75,WGK93,female,18-29,4-6
876,2018-09,76,QWW63,female,30-49,7+
877,2018-09,77,RAJ76,male,30-49,2-3
878,2018-09,78,CSP41,female,18-29,2-3
879,2018-09,79,PTF60,female,18-29,2-3
880,2018-09,80,FJU28,female,30-49,1
881,2018-09,81,ZEA77,male,50-64,7+
882,2018-09,82,XRU31,male,18-29,7+
883,2018-09,83,ZPH80,female,18-29,7+
884,2018-09,84,BGD46,female,65+,7+
885,2018-09,85,NOD59,male,50-64,7+
886,2018-09,86,IUQ76,female,18-29,2-3
887,2018-09,87,LGC11,female,65+,1
888,2018-09,88,TVV83,female,18-29,2-3
889,2018-09,89,RVD02,male,18-29,1
890,2018-09,90,XUD81,female,65+,1
891,2018-09,91,GEW80,male,18-29,4-6
892,2018-09,92,AUK56,male,50-64,7+
893,2018-09,93,OEI57,male,18-29,2-3
894,2018-09,94,IAD29,female,18-29,4-6
895,2018-09,95,LMK88,male,50-64,1
896,2018-09,96,ERO80,male,65+,7+
897,2018-09,97,PEO84,male,30-49,2-3
898,2018-09,98,NJY80,female,18-29,4-6
899,2018-09,99,BNI06,male,18-29,7+
900,2018-10,0,BCK19,male,18-29,1
901,2018-10,1,ANI81,female,18-29,1
902,2018-10,2,IIG04,female,18-29,2-3
903,2018-10,3,CPB34,male,30-49,4-6
904,2018-10,4,XCD70,female,30-49,4-6
905,2018-10,5,XOG87,male,30-49,0
906,2018-10,6,IUF65,male,50-64,4-6
907,2018-10,7,VIK75,male,30-49,1
908,2018-10,8,RQR84,male,18-29,1
909,2018-10,9,RJA71,male,50-64,1
910,2018-10,10,VXR13,male,30-49,1
911,2018-10,11,KBL53,female,50-64,2-3
912,2018-10,12,ECQ03,male,30-49,2-3
913,2018-10,13,FNS96,female,30-49,7+
914,2018-10,14,ZZQ24,male,30-49,7+
915,2018-10,15,EZL70,male,18-29,4-6
916,2018-10,16,DFG32,female,30-49,1
917,2018-10,17,LKC03,female,30-49,2-3
918,2018-10,18,CLA50,female,65+,2-3
919,2018-10,19,SKZ24,female,30-49,7+
920,2018-10,20,TIJ69,male,30-49,7+
921,2018-10,21,WKS63,female,30-49,7+
922,2018-10,22,GCW05,male,30-49,4-6
923,2018-10,23,NDR97,male,30-49,4-6
924,2018-10,24,KDZ56,male,18-29,4-6
925,2018-10,25,UKB16,female,30-49,2-3
926,2018-10,26,JWT96,female,30-49,2-3
927,2018-10,27,HUA58,male,50-64,2-3
928,2018-10,28,NDN53,male,30-49,2-3
929,2018-10,29,XIH52,female,18-29,1
930,2018-10,30,IKY01,male,18-29,1
931,2018-10,31,FZX15,female,50-64,1
932,2018-10,32,CII59,male,18-29,2-3
933,2018-10,33,VNU47,female,30-49,2-3
934,2018-10,34,UGV54,female,18-29,2-3
935,2018-10,35,KFN16,male,50-64,7+
936,2018-10,36,XUP46,female,65+,1
937,2018-10,37,DBW36,female,18-29,2-3
938,2018-10,38,KJU37,male,65+,1
939,2018-10,39,VEZ04,female,18-29,7+
940,2018-10,40,NVE53,female,50-64,2-3
941,2018-10,41,XDG83,male,50-64,2-3
942,2018-10,42,YBK15,male,50-64,7+
943,2018-10,43,ZIQ24,male,18-29,4-6
944,2018-10,44,OGR59,male,18-29,2-3
945,2018-10,45,HYE06,male,30-49,2-3
946,2018-10,46,TMB91,male,18-29,4-6
947,2018-10,47,WXF84,female,50-64,2-3
948,2018-10,48,XXU25,male,18-29,4-6
949,2018-10,49,ZIK60,male,18-29,1
950,2018-10,50,GEK46,male,30-49,0
951,2018-10,51,MEB57,male,30-49,1
952,2018-10,52,YVH84,male,50-64,4-6
953,2018-10,53,HCL52,male,18-29,7+
954,2018-10,54,FYB94,male,30-49,1
955,2018-10,55,UCO74,female,50-64,4-6
956,2018-10,56,JMF22,male,65+,2-3
957,2018-10,57,AXB90,female,18-29,2-3
958,2018-10,58,ROB97,male,50-64,7+
959,2018-10,59,WLH11,female,18-29,2-3
960,2018-10,60,RVF03,female,50-64,2-3
961,2018-10,61,DFF64,female,18-29,0
962,2018-10,62,OKZ40,female,18-29,4-6
963,2018-10,63,DTX14,female,18-29,4-6
964,2018-10,64,WOA52,male,30-49,2-3
965,2018-10,65,FYC87,male,18-29,4-6
966,2018-10,66,PIC69,male,30-49,2-3
967,2018-10,67,EDM80,female,30-49,4-6
968,2018-10,68,UCA14,male,50-64,1
969,2018-10,69,YRB14,female,18-29,1
970,2018-10,70,CRJ98,female,65+,2-3
971,2018-10,71,VGL60,male,30-49,4-6
972,2018-10,72,AIK78,male,50-64,2-3
973,2018-10,73,BBY21,female,50-64,1
974,2018-10,74,UUP78,male,18-29,4-6
975,2018-10,75,WGK93,female,18-29,1
976,2018-10,76,QWW63,female,30-49,2-3
977,2018-10,77,RAJ76,male,30-49,7+
978,2018-10,78,CSP41,female,18-29,1
979,2018-10,79,PTF60,female,18-29,1
980,2018-10,80,FJU28,female,30-49,7+
981,2018-10,81,ZEA77,male,50-64,2-3
982,2018-10,82,XRU31,male,18-29,1
983,2018-10,83,ZPH80,female,18-29,0
984,2018-10,84,BGD46,female,65+,2-3
985,2018-10,85,NOD59,male,50-64,7+
986,2018-10,86,IUQ76,female,18-29,1
987,2018-10,87,LGC11,female,65+,2-3
988,2018-10,88,TVV83,female,18-29,0
989,2018-10,89,RVD02,male,18-29,0
990,2018-10,90,XUD81,female,65+,2-3
991,2018-10,91,GEW80,male,18-29,1
992,2018-10,92,AUK56,male,50-64,7+
993,2018-10,93,OEI57,male,18-29,4-6
994,2018-10,94,IAD29,female,18-29,2-3
995,2018-10,95,LMK88,male,50-64,2-3
996,2018-10,96,ERO80,male,65+,1
997,2018-10,97,PEO84,male,30-49,4-6
998,2018-10,98,NJY80,female,18-29,7+
999,2018-10,99,BNI06,male,18-29,2-3
1000,2018-11,0,BCK19,male,18-29,2-3
1001,2018-11,1,ANI81,female,18-29,1
1002,2018-11,2,IIG04,female,18-29,1
1003,2018-11,3,CPB34,male,30-49,0
1004,2018-11,4,XCD70,female,30-49,4-6
1005,2018-11,5,XOG87,male,30-49,4-6
1006,2018-11,6,IUF65,male,50-64,2-3
1007,2018-11,7,VIK75,male,30-49,0
1008,2018-11,8,RQR84,male,18-29,1
1009,2018-11,9,RJA71,male,50-64,2-3
1010,2018-11,10,VXR13,male,30-49,4-6
1011,2018-11,11,KBL53,female,50-64,4-6
1012,2018-11,12,ECQ03,male,30-49,4-6
1013,2018-11,13,FNS96,female,30-49,0
1014,2018-11,14,ZZQ24,male,30-49,2-3
1015,2018-11,15,EZL70,male,18-29,1
1016,2018-11,16,DFG32,female,30-49,2-3
1017,2018-11,17,LKC03,female,30-49,7+
1018,2018-11,18,CLA50,female,65+,4-6
1019,2018-11,19,SKZ24,female,30-49,4-6
1020,2018-11,20,TIJ69,male,30-49,1
1021,2018-11,21,WKS63,female,30-49,1
1022,2018-11,22,GCW05,male,30-49,4-6
1023,2018-11,23,NDR97,male,30-49,2-3
1024,2018-11,24,KDZ56,male,18-29,0
1025,2018-11,25,UKB16,female,30-49,7+
1026,2018-11,26,JWT96,female,30-49,2-3
1027,2018-11,27,HUA58,male,50-64,7+
1028,2018-11,28,NDN53,male,30-49,0
1029,2018-11,29,XIH52,female,18-29,1
1030,2018-11,30,IKY01,male,18-29,2-3
1031,2018-11,31,FZX15,female,50-64,1
1032,2018-11,32,CII59,male,18-29,1
1033,2018-11,33,VNU47,female,30-49,2-3
1034,2018-11,34,UGV54,female,18-29,1
1035,2018-11,35,KFN16,male,50-64,2-3
1036,2018-11,36,XUP46,female,65+,1
1037,2018-11,37,DBW36,female,18-29,7+
1038,2018-11,38,KJU37,male,65+,2-3
1039,2018-11,39,VEZ04,female,18-29,1
1040,2018-11,40,NVE53,female,50-64,2-3
1041,2018-11,41,XDG83,male,50-64,4-6
1042,2018-11,42,YBK15,male,50-64,2-3
1043,2018-11,43,ZIQ24,male,18-29,2-3
1044,2018-11,44,OGR59,male,18-29,2-3
1045,2018-11,45,HYE06,male,30-49,4-6
1046,2018-11,46,TMB91,male,18-29,1
1047,2018-11,47,WXF84,female,50-64,4-6
1048,2018-11,48,XXU25,male,18-29,2-3
1049,2018-11,49,ZIK60,male,18-29,4-6
1050,2018-11,50,GEK46,male,30-49,2-3
1051,2018-11,51,MEB57,male,30-49,1
1052,2018-11,52,YVH84,male,50-64,1
1053,2018-11,53,HCL52,male,18-29,0
1054,2018-11,54,FYB94,male,30-49,4-6
1055,2018-11,55,UCO74,female,50-64,1
1056,2018-11,56,JMF22,male,65+,2-3
1057,2018-11,57,AXB90,female,18-29,1
1058,2018-11,58,ROB97,male,50-64,1
1059,2018-11,59,WLH11,female,18-29,7+
1060,2018-11,60,RVF03,female,50-64,7+
1061,2018-11,61,DFF64,female,18-29,4-6
1062,2018-11,62,OKZ40,female,18-29,7+
1063,2018-11,63,DTX14,female,18-29,1
1064,2018-11,64,WOA52,male,30-49,0
1065,2018-11,65,FYC87,male,18-29,2-3
1066,2018-11,66,PIC69,male,30-49,1
1067,2018-11,67,EDM80,female,30-49,1
1068,2018-11,68,UCA14,male,50-64,7+
1069,2018-11,69,YRB14,female,18-29,1
1070,2018-11,70,CRJ98,female,65+,2-3
1071,2018-11,71,VGL60,male,30-49,0
1072,2018-11,72,AIK78,male,50-64,4-6
1073,2018-11,73,BBY21,female,50-64,2-3
1074,2018-11,74,UUP78,male,18-29,1
1075,2018-11,75,WGK93,female,18-29,1
1076,2018-11,76,QWW63,female,30-49,0
1077,2018-11,77,RAJ76,male,30-49,7+
1078,2018-11,78,CSP41,female,18-29,1
1079,2018-11,79,PTF60,female,18-29,0
1080,2018-11,80,FJU28,female,30-49,7+
1081,2018-11,81,ZEA77,male,50-64,2-3
1082,2018-11,82,XRU31,male,18-29,2-3
1083,2018-11,83,ZPH80,female,18-29,2-3
1084,2018-11,84,BGD46,female,65+,4-6
1085,2018-11,85,NOD59,male,50-64,1
1086,2018-11,86,IUQ76,female,18-29,2-3
1087,2018-11,87,LGC11,female,65+,1
1088,2018-11,88,TVV83,female,18-29,2-3
1089,2018-11,89,RVD02,male,18-29,1
1090,2018-11,90,XUD81,female,65+,7+
1091,2018-11,91,GEW80,male,18-29,2-3
1092,2018-11,92,AUK56,male,50-64,2-3
1093,2018-11,93,OEI57,male,18-29,2-3
1094,2018-11,94,IAD29,female,18-29,7+
1095,2018-11,95,LMK88,male,50-64,2-3
1096,2018-11,96,ERO80,male,65+,7+
1097,2018-11,97,PEO84,male,30-49,4-6
1098,2018-11,98,NJY80,female,18-29,7+
1099,2018-11,99,BNI06,male,18-29,2-3
1100,2018-12,0,BCK19,male,18-29,1
1101,2018-12,1,ANI81,female,18-29,1
1102,2018-12,2,IIG04,female,18-29,4-6
1103,2018-12,3,CPB34,male,30-49,0
1104,2018-12,4,XCD70,female,30-49,2-3
1105,2018-12,5,XOG87,male,30-49,2-3
1106,2018-12,6,IUF65,male,50-64,1
1107,2018-12,7,VIK75,male,30-49,7+
1108,2018-12,8,RQR84,male,18-29,1
1109,2018-12,9,RJA71,male,50-64,1
1110,2018-12,10,VXR13,male,30-49,1
1111,2018-12,11,KBL53,female,50-64,2-3
1112,2018-12,12,ECQ03,male,30-49,2-3
1113,2018-12,13,FNS96,female,30-49,7+
1114,2018-12,14,ZZQ24,male,30-49,2-3
1115,2018-12,15,EZL70,male,18-29,4-6
1116,2018-12,16,DFG32,female,30-49,4-6
1117,2018-12,17,LKC03,female,30-49,1
1118,2018-12,18,CLA50,female,65+,4-6
1119,2018-12,19,SKZ24,female,30-49,4-6
1120,2018-12,20,TIJ69,male,30-49,1
1121,2018-12,21,WKS63,female,30-49,7+
1122,2018-12,22,GCW05,male,30-49,0
1123,2018-12,23,NDR97,male,30-49,0
1124,2018-12,24,KDZ56,male,18-29,2-3
1125,2018-12,25,UKB16,female,30-49,1
1126,2018-12,26,JWT96,female,30-49,2-3
1127,2018-12,27,HUA58,male,50-64,1
1128,2018-12,28,NDN53,male,30-49,7+
1129,2018-12,29,XIH52,female,18-29,2-3
1130,2018-12,30,IKY01,male,18-29,1
1131,2018-12,31,FZX15,female,50-64,1
1132,2018-12,32,CII59,male,18-29,1
1133,2018-12,33,VNU47,female,30-49,7+
1134,2018-12,34,UGV54,female,18-29,4-6
1135,2018-12,35,KFN16,male,50-64,1
1136,2018-12,36,XUP46,female,65+,1
1137,2018-12,37,DBW36,female,18-29,4-6
1138,2018-12,38,KJU37,male,65+,4-6
1139,2018-12,39,VEZ04,female,18-29,2-3
1140,2018-12,40,NVE53,female,50-64,7+
1141,2018-12,41,XDG83,male,50-64,2-3
1142,2018-12,42,YBK15,male,50-64,2-3
1143,2018-12,43,ZIQ24,male,18-29,0
1144,2018-12,44,OGR59,male,18-29,2-3
1145,2018-12,45,HYE06,male,30-49,1
1146,2018-12,46,TMB91,male,18-29,1
1147,2018-12,47,WXF84,female,50-64,2-3
1148,2018-12,48,XXU25,male,18-29,2-3
1149,2018-12,49,ZIK60,male,18-29,4-6
1150,2018-12,50,GEK46,male,30-49,2-3
1151,2018-12,51,MEB57,male,30-49,2-3
1152,2018-12,52,YVH84,male,50-64,4-6
1153,2018-12,53,HCL52,male,18-29,0
1154,2018-12,54,FYB94,male,30-49,2-3
1155,2018-12,55,UCO74,female,50-64,2-3
1156,2018-12,56,JMF22,male,65+,1
1157,2018-12,57,AXB90,female,18-29,2-3
1158,2018-12,58,ROB97,male,50-64,2-3
1159,2018-12,59,WLH11,female,18-29,4-6
1160,2018-12,60,RVF03,female,50-64,1
1161,2018-12,61,DFF64,female,18-29,2-3
1162,2018-12,62,OKZ40,female,18-29,0
1163,2018-12,63,DTX14,female,18-29,1
1164,2018-12,64,WOA52,male,30-49,4-6
1165,2018-12,65,FYC87,male,18-29,1
1166,2018-12,66,PIC69,male,30-49,2-3
1167,2018-12,67,EDM80,female,30-49,2-3
1168,2018-12,68,UCA14,male,50-64,2-3
1169,2018-12,69,YRB14,female,18-29,4-6
1170,2018-12,70,CRJ98,female,65+,2-3
1171,2018-12,71,VGL60,male,30-49,7+
1172,2018-12,72,AIK78,male,50-64,0
1173,2018-12,73,BBY21,female,50-64,1
1174,2018-12,74,UUP78,male,18-29,2-3
1175,2018-12,75,WGK93,female,18-29,1
1176,2018-12,76,QWW63,female,30-49,1
1177,2018-12,77,RAJ76,male,30-49,1
1178,2018-12,78,CSP41,female,18-29,4-6
1179,2018-12,79,PTF60,female,18-29,1
1180,2018-12,80,FJU28,female,30-49,2-3
1181,2018-12,81,ZEA77,male,50-64,7+
1182,2018-12,82,XRU31,male,18-29,2-3
1183,2018-12,83,ZPH80,female,18-29,7+
1184,2018-12,84,BGD46,female,65+,4-6
1185,2018-12,85,NOD59,male,50-64,4-6
1186,2018-12,86,IUQ76,female,18-29,2-3
1187,2018-12,87,LGC11,female,65+,2-3
1188,2018-12,88,TVV83,female,18-29,0
1189,2018-12,89,RVD02,male,18-29,4-6
1190,2018-12,90,XUD81,female,65+,0
